Division,Selector,Optimal,Optimal STD,Par-2,Par-2 STD
QF_Equality,OFSS,0.7417380660954712,0,146482.35998112004,0
QF_Equality,FFSS,0.05752753977968176,0,42684.108620299965,0
QF_Equality,VBS,1.0,0,23705.45144251999,0
QF_Equality,MachSMT,0.35801713586291306,0.1400517066595622,35327.09814574199,3378.6921659876493
QF_Equality,Sibyl,0.43757649938800486,0.07708855134002524,42357.32365033096,35.165454642357346
QF_Equality+LinearArith,OFSS,0.6547314578005116,0,115221.27941901995,0
QF_Equality+LinearArith,FFSS,0.0,0,28171.820230000005,0
QF_Equality+LinearArith,VBS,1.0,0,1573.3372649199998,0
QF_Equality+LinearArith,MachSMT,0.6429667519181587,0.09905460321332751,12094.544781061999,3212.944648812957
QF_Equality+LinearArith,Sibyl,0.4613810741687979,0.027927639273081735,23717.858986935993,5580.348051214181
QF_Equality+Bitvec,OFSS,0.593114241001565,0,36325.04029696003,0
QF_Equality+Bitvec,FFSS,0.37245696400625977,0,12363.301354160001,0
QF_Equality+Bitvec,VBS,1.0,0,3219.883929420002,0
QF_Equality+Bitvec,MachSMT,0.5161189358372457,0.1167679872477821,8367.677826888998,2592.7117067435242
QF_Equality+Bitvec,Sibyl,0.5964006259780908,0.015404181242225725,19292.13619044699,5194.280496091142
QF_LinearIntArith,OFSS,0.7359198998748435,0,226865.52274826006,0
QF_LinearIntArith,FFSS,0.7359198998748435,0,226865.52274826006,0
QF_LinearIntArith,VBS,1.0,0,11242.91603694001,0
QF_LinearIntArith,MachSMT,0.6030037546933668,0.0350831175878788,46627.18158535304,8812.44942310438
QF_LinearIntArith,Sibyl,0.6339173967459323,0.021212079169810123,57049.563594584004,2387.8733293602163
QF_LinearRealArith,OFSS,0.6923076923076923,0,12281.4432172,0
QF_LinearRealArith,FFSS,0.6923076923076923,0,12281.4432172,0
QF_LinearRealArith,VBS,1.0,0,2358.117857400002,0
QF_LinearRealArith,MachSMT,0.5748251748251748,0.08165963959158042,6622.93810578,1921.8505099847723
QF_LinearRealArith,Sibyl,0.47482517482517483,0.06281651236446119,6310.380161080003,2024.1230844064467
QF_Bitvec,OFSS,0.5993091537132987,0,71498.24342437995,0
QF_Bitvec,FFSS,0.5993091537132987,0,71498.24342437995,0
QF_Bitvec,VBS,1.0,0,16734.36593440998,0
QF_Bitvec,MachSMT,0.493321819228555,0.10116975798480124,58746.15085405095,6259.043581240556
QF_Bitvec,Sibyl,0.7254461715601612,0.00928814364347906,77903.46505120001,4260.387862190388
QF_NonLinearIntArith,OFSS,0.5206564799094511,0,778165.9762646992,0
QF_NonLinearIntArith,FFSS,0.15110356536502548,0,485019.9683040997,0
QF_NonLinearIntArith,VBS,1.0,0,32807.7572027,0
QF_NonLinearIntArith,MachSMT,0.5012450481041313,0.027218925758974045,555894.5057475104,50936.940222774334
QF_NonLinearIntArith,Sibyl,0.4419920769666101,0.01502437442539456,431099.6504147703,29646.305597943643
QF_NonLinearRealArith,OFSS,0.5230414746543779,0,79530.85671419997,0
QF_NonLinearRealArith,FFSS,0.0576036866359447,0,39580.6218439,0
QF_NonLinearRealArith,VBS,1.0,0,2010.5664983499998,0
QF_NonLinearRealArith,MachSMT,0.2451612903225806,0.059178473988805574,25731.787322534998,4902.663840555348
QF_NonLinearRealArith,Sibyl,0.4506912442396313,0.015803159630859216,32648.60614207,5363.481236078592
Equality,OFSS,0.31316725978647686,0,64871.58841870001,0
Equality,FFSS,0.31316725978647686,0,64871.58841870001,0
Equality,VBS,1.0,0,2182.0996661299996,0
Equality,MachSMT,0.4395017793594306,0.0191808013924724,43155.96552076999,7359.828614404606
Equality,Sibyl,0.2871886120996442,0.01949515434135564,128905.478881582,10309.680924886563
Equality+LinearArith,OFSS,0.6468937875751503,0,69943.85404430013,0
Equality+LinearArith,FFSS,0.6468937875751503,0,69943.85404430013,0
Equality+LinearArith,VBS,1.0,0,1736.3210182999992,0
Equality+LinearArith,MachSMT,0.7649699398797595,0.01483420826077202,51852.53562677,5488.569944626307
Equality+LinearArith,Sibyl,0.8379158316633266,0.005663086961500611,56477.00336295995,5796.079897428651
Equality+MachineArith,OFSS,0.5145631067961165,0,10639.946951300008,0
Equality+MachineArith,FFSS,0.5145631067961165,0,10639.946951300008,0
Equality+MachineArith,VBS,1.0,0,119.10874940000002,0
Equality+MachineArith,MachSMT,0.6067961165048543,0.03840784552398542,1486.35182923,1163.2820118429156
Equality+MachineArith,Sibyl,0.6038834951456311,0.0058252427184465995,5094.320282009999,1524.7219627885097
Equality+NonLinearArith,OFSS,0.5031847133757962,0,279693.8359607999,0
Equality+NonLinearArith,FFSS,0.35987261146496813,0,149092.647998,0
Equality+NonLinearArith,VBS,1.0,0,2986.8457576000005,0
Equality+NonLinearArith,MachSMT,0.5843949044585987,0.05551367419873711,47151.34560571998,7472.610031987495
Equality+NonLinearArith,Sibyl,nan,nan,nan,nan
Arith,OFSS,0.41350210970464135,0,19791.63676,0
Arith,FFSS,0.41350210970464135,0,19791.63676,0
Arith,VBS,1.0,0,1886.3128126000013,0
Arith,MachSMT,0.4181434599156118,0.022362869198312235,22321.653202430003,5306.743195681919
Arith,Sibyl,0.5033755274261604,0.06123379107078866,28043.123288000003,6652.715685383118
Bitvec,OFSS,0.6987951807228916,0,19713.330867299992,0
Bitvec,FFSS,0.6987951807228916,0,19713.330867299992,0
Bitvec,VBS,1.0,0,110.30112640000002,0
Bitvec,MachSMT,0.6277108433734939,0.13590446893690192,11956.304384209998,6178.734493226859
Bitvec,Sibyl,0.6313253012048192,0.01762498655220215,51193.05889916001,2571.9081724997436
