benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver1,0.0217901
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver2,0.767108
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver4,0.058317
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-055__active_priority__active_prio.ads_3_14_ceiling__priority_protocol___01.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver1,0.019765
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver2,0.775629
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver4,0.06077
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M823-017__fixed_points__ordinary_fixed.adb_10_22_assert2___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver1,0.0232931
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver2,3.79202
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver4,0.071408
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__contract_cases_legal__contract_cases_legal.ads_18_11_disjoint_contract_cases___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver1,0.0228839
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver2,0.773327
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver4,0.0621161
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q327-014__no_pre__dispatch.ads_36_33_unreachable_branch___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver1,0.195935
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver3,0.388802
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver4,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7416520575268819194.smt2,solver6,0.018709
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver1,0.5533
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MB12-007__unbound_symbol__pupils.adb_35_26_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.050848
