benchmark,solver,score
QF_BV/sage/app7/bench_1557.smt2,solver0,0.554453
QF_BV/sage/app7/bench_1557.smt2,solver1,0.246151
QF_BV/sage/app7/bench_1557.smt2,solver2,0.10651
QF_BV/sage/app7/bench_1557.smt2,solver3,1.91131
QF_BV/sage/app7/bench_1557.smt2,solver4,0.310964
QF_BV/sage/app7/bench_1557.smt2,solver5,0.242728
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,solver0,4.51843
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,solver1,0.792434
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,solver2,0.609742
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,solver3,6.03058
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,solver4,1.08106
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,solver5,3.2148
QF_BV/Sage2/bench_7068.smt2,solver0,3.58528
QF_BV/Sage2/bench_7068.smt2,solver1,0.816183
QF_BV/Sage2/bench_7068.smt2,solver2,0.832735
QF_BV/Sage2/bench_7068.smt2,solver3,9.54483
QF_BV/Sage2/bench_7068.smt2,solver4,296.642
QF_BV/Sage2/bench_7068.smt2,solver5,21.1431
QF_BV/asp/Labyrinth/laby_22_22_17.lp.smt2,solver0,2400
QF_BV/asp/Labyrinth/laby_22_22_17.lp.smt2,solver1,2400
QF_BV/asp/Labyrinth/laby_22_22_17.lp.smt2,solver2,2400
QF_BV/asp/Labyrinth/laby_22_22_17.lp.smt2,solver3,2400
QF_BV/asp/Labyrinth/laby_22_22_17.lp.smt2,solver4,2400
QF_BV/asp/Labyrinth/laby_22_22_17.lp.smt2,solver5,2400
QF_BV/float/test_v7_r7_vr5_c1_s14675.smt2,solver0,68.3737
QF_BV/float/test_v7_r7_vr5_c1_s14675.smt2,solver1,86.6784
QF_BV/float/test_v7_r7_vr5_c1_s14675.smt2,solver2,23.9062
QF_BV/float/test_v7_r7_vr5_c1_s14675.smt2,solver3,222.955
QF_BV/float/test_v7_r7_vr5_c1_s14675.smt2,solver4,110.132
QF_BV/float/test_v7_r7_vr5_c1_s14675.smt2,solver5,253.733
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_270.smt2,solver0,0.055459
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_270.smt2,solver1,0.018962
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_270.smt2,solver2,0.0130471
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_270.smt2,solver3,0.024656
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_270.smt2,solver4,0.022788
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_270.smt2,solver5,0.0171421
QF_BV/Sage2/bench_13737.smt2,solver0,0.230119
QF_BV/Sage2/bench_13737.smt2,solver1,0.0993789
QF_BV/Sage2/bench_13737.smt2,solver2,0.0269481
QF_BV/Sage2/bench_13737.smt2,solver3,0.649747
QF_BV/Sage2/bench_13737.smt2,solver4,0.409582
QF_BV/Sage2/bench_13737.smt2,solver5,4.74784
QF_BV/Sage2/bench_13431.smt2,solver0,0.0635019
QF_BV/Sage2/bench_13431.smt2,solver1,13.6449
QF_BV/Sage2/bench_13431.smt2,solver2,0.0452351
QF_BV/Sage2/bench_13431.smt2,solver3,780.05
QF_BV/Sage2/bench_13431.smt2,solver4,250.838
QF_BV/Sage2/bench_13431.smt2,solver5,0.731543
QF_BV/Sage2/bench_15151.smt2,solver0,2.43781
QF_BV/Sage2/bench_15151.smt2,solver1,1.38165
QF_BV/Sage2/bench_15151.smt2,solver2,1.23513
QF_BV/Sage2/bench_15151.smt2,solver3,350.134
QF_BV/Sage2/bench_15151.smt2,solver4,2.36351
QF_BV/Sage2/bench_15151.smt2,solver5,524.355
QF_BV/bmc-bv/intSqRoot.smt2,solver0,48.0833
