benchmark,solver,score
QF_NIA/20170427-VeryMax/SAT14/538.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/538.smt2,solver1,3.10095
QF_NIA/20170427-VeryMax/SAT14/538.smt2,solver2,0.732166
QF_NIA/20170427-VeryMax/SAT14/538.smt2,solver3,0.26658
QF_NIA/20170427-VeryMax/SAT14/538.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/538.smt2,solver5,0.123974
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17421_terminationG_0.smt2,solver0,9.49199
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17421_terminationG_0.smt2,solver1,18.9229
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17421_terminationG_0.smt2,solver2,285.617
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17421_terminationG_0.smt2,solver3,278.895
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17421_terminationG_0.smt2,solver4,53.8962
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17421_terminationG_0.smt2,solver5,238.73
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__p12467_terminationG_0.smt2,solver0,1.54112
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__p12467_terminationG_0.smt2,solver1,2.20457
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__p12467_terminationG_0.smt2,solver2,3.86073
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__p12467_terminationG_0.smt2,solver3,641.506
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__p12467_terminationG_0.smt2,solver4,69.999
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__p12467_terminationG_0.smt2,solver5,34.1626
QF_NIA/AProVE/aproveSMT3659551651709764243.smt2,solver0,0.78688
QF_NIA/AProVE/aproveSMT3659551651709764243.smt2,solver1,0.054999
QF_NIA/AProVE/aproveSMT3659551651709764243.smt2,solver2,0.214341
QF_NIA/AProVE/aproveSMT3659551651709764243.smt2,solver3,0.565334
QF_NIA/AProVE/aproveSMT3659551651709764243.smt2,solver4,0.80381
QF_NIA/AProVE/aproveSMT3659551651709764243.smt2,solver5,1.04034
QF_NIA/AProVE/aproveSMT1850337795300350182.smt2,solver0,0.82867
QF_NIA/AProVE/aproveSMT1850337795300350182.smt2,solver1,0.298852
QF_NIA/AProVE/aproveSMT1850337795300350182.smt2,solver2,31.1284
QF_NIA/AProVE/aproveSMT1850337795300350182.smt2,solver3,1.67872
QF_NIA/AProVE/aproveSMT1850337795300350182.smt2,solver4,3.58192
QF_NIA/AProVE/aproveSMT1850337795300350182.smt2,solver5,12.7141
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8896_safety_0.smt2,solver0,1.64604
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8896_safety_0.smt2,solver1,0.35604
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8896_safety_0.smt2,solver2,1.23076
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8896_safety_0.smt2,solver3,2.27284
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8896_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8896_safety_0.smt2,solver5,89.8631
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8475_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8475_safety_0.smt2,solver1,55.2667
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8475_safety_0.smt2,solver2,2.61494
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8475_safety_0.smt2,solver3,2.84763
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8475_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8475_safety_0.smt2,solver5,5.50036
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__terminationQ_1_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__terminationQ_1_0.smt2,solver1,4.57137
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__terminationQ_1_0.smt2,solver2,31.7789
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__terminationQ_1_0.smt2,solver3,103.763
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__terminationQ_1_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__terminationQ_1_0.smt2,solver5,56.1625
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31831_safety_0.smt2,solver0,56.0252
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31831_safety_0.smt2,solver1,119.27
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31831_safety_0.smt2,solver2,0.851673
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31831_safety_0.smt2,solver3,8.9186
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31831_safety_0.smt2,solver4,161.083
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31831_safety_0.smt2,solver5,0.9464
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2193_terminationG_0.smt2,solver0,577.213
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2193_terminationG_0.smt2,solver1,2400
