benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_rtl.smt2,solver0,0.012665
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_rtl.smt2,solver1,0.025071
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_rtl.smt2,solver2,0.066793
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_rtl.smt2,solver4,0.0324181
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2052_values_0.smt2,solver0,0.0373381
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2052_values_0.smt2,solver1,0.0226791
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2052_values_0.smt2,solver2,0.0209269
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2052_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2052_values_0.smt2,solver4,0.0314829
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00913.smt2,solver0,0.0185849
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00913.smt2,solver1,0.0211921
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00913.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00913.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00913.smt2,solver4,0.0285439
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00435.smt2,solver0,0.0548671
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00435.smt2,solver1,0.0888031
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00435.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00435.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00435.smt2,solver4,0.0427191
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvmul_rtl.smt2,solver0,0.105051
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvmul_rtl.smt2,solver1,0.149395
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvmul_rtl.smt2,solver2,1.10496
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvmul_rtl.smt2,solver4,0.0892011
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0014/00001.smt2,solver0,0.019211
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0014/00001.smt2,solver1,0.0260719
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0014/00001.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0014/00001.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0014/00001.smt2,solver4,0.0305259
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_rtl.smt2,solver0,0.020604
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_rtl.smt2,solver1,0.0700049
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_rtl.smt2,solver2,0.109669
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_rtl.smt2,solver4,0.046553
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1740_values_0.smt2,solver0,0.034086
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1740_values_0.smt2,solver1,0.061349
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1740_values_0.smt2,solver2,0.232459
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1740_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1740_values_0.smt2,solver4,0.0452059
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvnot_ltr_inv_g.smt2,solver0,0.015609
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvnot_ltr_inv_g.smt2,solver1,0.0328299
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvnot_ltr_inv_g.smt2,solver2,0.030136
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvnot_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvnot_ltr_inv_g.smt2,solver4,0.0343781
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:937_values_0.smt2,solver0,0.018557
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:937_values_0.smt2,solver1,0.184969
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:937_values_0.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:937_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:937_values_0.smt2,solver4,0.0391821
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2008_values_0.smt2,solver0,0.0122301
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2008_values_0.smt2,solver1,0.023402
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2008_values_0.smt2,solver2,0.0205839
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2008_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2008_values_0.smt2,solver4,0.045414
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvlshr0_rtl.smt2,solver0,0.0557849
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvlshr0_rtl.smt2,solver1,0.835449
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvlshr0_rtl.smt2,solver2,11.858
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvlshr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvlshr0_rtl.smt2,solver4,0.120242
/p/graves/smtFiles/QF_UFNRA/cas/c40f.smt2,solver0,751.842
/p/graves/smtFiles/QF_UFNRA/cas/c40f.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/c40f.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/c40f.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/c40f.smt2,solver4,4.28396
/p/graves/smtFiles/QF_UFNRA/cas/l40s.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNRA/cas/l40s.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/l40s.smt2,solver2,15.6638
/p/graves/smtFiles/QF_UFNRA/cas/l40s.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/l40s.smt2,solver4,7.56313
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1164_values_0.smt2,solver0,0.047493
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1164_values_0.smt2,solver1,0.0953811
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1164_values_0.smt2,solver2,0.060803
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1164_values_0.smt2,solver3,2400
