benchmark,solver,score
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver1,0.0334569
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver3,0.46634
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver4,0.20283
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver5,0.0139479
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0120.fof.smt2,solver6,0.023952
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver1,0.029607
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver3,0.492751
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver4,0.114739
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver5,0.0157481
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0277.fof.smt2,solver6,0.0248731
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver1,0.0480089
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver2,0.773296
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver4,140.993
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC11-016__for_of_cntex__a-cofuve.ads_239_30_seq.ads_4_1_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver1,495.143
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver3,2400
