benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvudiv0_rtl.smt2,solver0,0.0321081
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvudiv0_rtl.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvudiv0_rtl.smt2,solver2,0.170883
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvudiv0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvudiv0_rtl.smt2,solver4,0.0654829
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_rtl.smt2,solver0,0.0192721
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_rtl.smt2,solver1,0.022086
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_rtl.smt2,solver2,0.019914
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_rtl.smt2,solver4,0.031412
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00293.smt2,solver0,0.011248
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00293.smt2,solver1,0.0207119
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00293.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00293.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00293.smt2,solver4,0.029624
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2663_values_65.smt2,solver0,0.015372
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2663_values_65.smt2,solver1,0.0230259
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2663_values_65.smt2,solver2,0.019614
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2663_values_65.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2663_values_65.smt2,solver4,0.030961
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_ltr_inv_g.smt2,solver0,0.0386719
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_ltr_inv_g.smt2,solver1,0.170127
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_ltr_inv_g.smt2,solver2,660.13
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_ltr_inv_g.smt2,solver4,0.123773
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem0_ltr_inv_g.smt2,solver1,0.0785111
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem0_ltr_inv_g.smt2,solver2,0.048818
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem0_ltr_inv_g.smt2,solver4,0.0357619
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2367_values_0.smt2,solver0,0.0292111
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2367_values_0.smt2,solver1,0.022654
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2367_values_0.smt2,solver2,0.0206179
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2367_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2367_values_0.smt2,solver4,0.031291
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_rtl.smt2,solver0,0.0289001
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_rtl.smt2,solver1,0.035862
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_rtl.smt2,solver2,0.205268
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_rtl.smt2,solver4,0.037306
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_rtl.smt2,solver0,0.0157369
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_rtl.smt2,solver1,0.030736
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_rtl.smt2,solver2,0.0288599
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_rtl.smt2,solver4,0.0309881
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0016/00793.smt2,solver0,72.2692
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0016/00793.smt2,solver1,10.7154
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0016/00793.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0016/00793.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0016/00793.smt2,solver4,0.0912021
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00314.smt2,solver0,0.0324149
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00314.smt2,solver1,0.103376
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00314.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00314.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00314.smt2,solver4,0.046746
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:270_values_0.smt2,solver0,0.013813
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:270_values_0.smt2,solver1,0.0237329
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:270_values_0.smt2,solver2,0.0186529
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:270_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:270_values_0.smt2,solver4,0.0291129
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_ltr_inv_g.smt2,solver0,0.0154829
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_ltr_inv_g.smt2,solver1,0.105501
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_ltr_inv_g.smt2,solver2,0.224326
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvand_ltr_inv_g.smt2,solver4,0.048207
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvadd_ltr_inv_g.smt2,solver0,0.025345
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvadd_ltr_inv_g.smt2,solver1,0.0443839
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvadd_ltr_inv_g.smt2,solver2,0.0481141
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvadd_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvadd_ltr_inv_g.smt2,solver4,0.0369169
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:827_values_0.smt2,solver0,0.012264
