benchmark,solver,score
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,solver1,2.28054
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,solver2,0.898282
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,solver3,0.124601
/p/graves/smtFiles/BV/2017-Preiner-psyco/116.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/116.smt2,solver1,0.469932
/p/graves/smtFiles/BV/2017-Preiner-psyco/116.smt2,solver2,0.135561
/p/graves/smtFiles/BV/2017-Preiner-psyco/116.smt2,solver3,0.389148
/p/graves/smtFiles/BV/2017-Preiner-psyco/070.smt2,solver0,136.363
/p/graves/smtFiles/BV/2017-Preiner-psyco/070.smt2,solver1,0.300727
/p/graves/smtFiles/BV/2017-Preiner-psyco/070.smt2,solver2,0.237512
/p/graves/smtFiles/BV/2017-Preiner-psyco/070.smt2,solver3,0.107772
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,solver1,0.028981
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,solver2,90.904
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,solver3,0.022746
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_42.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_42.smt2,solver1,11.2909
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_42.smt2,solver2,0.040277
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_42.smt2,solver3,0.0236249
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream.cpp.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream.cpp.smt2,solver1,2400
