benchmark,solver,score
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.21.smt2,solver0,0.0578681
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.21.smt2,solver1,0.330421
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.21.smt2,solver2,0.277753
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.21.smt2,solver3,0.480416
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.21.smt2,solver4,0.927973
QF_BVFPLRA/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188.smt2,solver0,0.375524
QF_BVFPLRA/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188.smt2,solver1,0.387011
QF_BVFPLRA/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188.smt2,solver2,1.06726
QF_BVFPLRA/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188.smt2,solver3,1.49391
QF_BVFPLRA/20170501-Heizmann-UltimateAutomizer/sqrt_Newton_pseudoconstant_true-unreach-call.c_188.smt2,solver4,2400
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_8.smt2,solver0,0.608836
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_8.smt2,solver1,0.393324
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_8.smt2,solver2,0.036045
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_8.smt2,solver3,0.0489311
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_8.smt2,solver4,57.2743
QF_FP/griggio/fmcad12/div3.c.10.smt2,solver0,0.515319
QF_FP/griggio/fmcad12/div3.c.10.smt2,solver1,0.3941
QF_FP/griggio/fmcad12/div3.c.10.smt2,solver2,5.52938
QF_FP/griggio/fmcad12/div3.c.10.smt2,solver3,5.91324
QF_FP/griggio/fmcad12/div3.c.10.smt2,solver4,1085.91
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.19.smt2,solver0,0.330063
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.19.smt2,solver1,0.386141
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.19.smt2,solver2,1.8939
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.19.smt2,solver3,8.44716
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.19.smt2,solver4,2.43373
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.209.smt2,solver0,0.0372621
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.209.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.209.smt2,solver2,0.391047
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.209.smt2,solver3,1.14171
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.209.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.269.smt2,solver0,0.199267
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.269.smt2,solver1,0.476385
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.269.smt2,solver2,0.598863
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.269.smt2,solver3,0.458939
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.269.smt2,solver4,0.404302
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.58.smt2,solver0,0.0833001
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.58.smt2,solver1,2.24828
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.58.smt2,solver2,0.589716
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.58.smt2,solver3,0.6131
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.58.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.84.smt2,solver0,0.557136
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.84.smt2,solver1,7.72719
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.84.smt2,solver2,49.4041
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.84.smt2,solver3,2.88071
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.84.smt2,solver4,2400
QF_FP/griggio/fmcad12/mul_03_30_3.smt2,solver0,5.80916
QF_FP/griggio/fmcad12/mul_03_30_3.smt2,solver1,1.46625
QF_FP/griggio/fmcad12/mul_03_30_3.smt2,solver2,14.4195
QF_FP/griggio/fmcad12/mul_03_30_3.smt2,solver3,349.273
QF_FP/griggio/fmcad12/mul_03_30_3.smt2,solver4,114.494
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.51.smt2,solver0,0.287617
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.51.smt2,solver1,3.14768
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.51.smt2,solver2,2.55209
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.51.smt2,solver3,0.122969
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.51.smt2,solver4,0.066243
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.493.smt2,solver0,0.237417
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.493.smt2,solver1,0.505739
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.493.smt2,solver2,1.3023
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.493.smt2,solver3,0.476598
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.493.smt2,solver4,0.737794
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.09.smt2,solver0,1.73622
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.09.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.09.smt2,solver2,12.0957
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.09.smt2,solver3,0.300096
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.09.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.81.smt2,solver0,0.607191
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.81.smt2,solver1,4.22408
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.81.smt2,solver2,124.677
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.81.smt2,solver3,6.04303
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.81.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29.smt2,solver0,3.84719
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29.smt2,solver1,3.47985
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29.smt2,solver2,8.16606
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29.smt2,solver3,163.349
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.29.smt2,solver4,115.019
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver0,12.6686
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver1,2.10199
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver2,17.3325
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver3,17.282
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.24.smt2,solver0,0.093234
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.24.smt2,solver1,0.446483
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.24.smt2,solver2,1.62873
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.24.smt2,solver3,0.750607
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.24.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.34.smt2,solver0,0.174142
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.34.smt2,solver1,0.353057
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.34.smt2,solver2,2.43819
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.34.smt2,solver3,1.48357
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.34.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee.x86_64/query.13.smt2,solver0,3.54588
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee.x86_64/query.13.smt2,solver1,0.461613
