benchmark,solver,score
QF_BV/Sage2/bench_17843.smt2,solver0,11.3274
QF_BV/Sage2/bench_17843.smt2,solver1,2.5183
QF_BV/Sage2/bench_17843.smt2,solver2,8.80293
QF_BV/Sage2/bench_17843.smt2,solver3,825.795
QF_BV/Sage2/bench_17843.smt2,solver4,34.0415
QF_BV/Sage2/bench_17843.smt2,solver5,2400
QF_BV/uclid/catchconv/convert-jpg2gif-query-1153.smt2,solver0,0.465171
QF_BV/uclid/catchconv/convert-jpg2gif-query-1153.smt2,solver1,0.172347
QF_BV/uclid/catchconv/convert-jpg2gif-query-1153.smt2,solver2,0.0674631
QF_BV/uclid/catchconv/convert-jpg2gif-query-1153.smt2,solver3,1.74007
QF_BV/uclid/catchconv/convert-jpg2gif-query-1153.smt2,solver4,0.308481
QF_BV/uclid/catchconv/convert-jpg2gif-query-1153.smt2,solver5,0.459495
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_397.smt2,solver0,0.76983
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_397.smt2,solver1,0.228003
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_397.smt2,solver2,0.247462
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_397.smt2,solver3,8.73407
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_397.smt2,solver4,0.164022
QF_BV/20210219-Sydr/symbolic_memory/linear/pk2bm/predicate_397.smt2,solver5,6.49221
QF_BV/spear/inn_v2.4.3/innd_innd_vc33755.smt2,solver0,0.310695
QF_BV/spear/inn_v2.4.3/innd_innd_vc33755.smt2,solver1,0.624923
QF_BV/spear/inn_v2.4.3/innd_innd_vc33755.smt2,solver2,5.41394
QF_BV/spear/inn_v2.4.3/innd_innd_vc33755.smt2,solver3,14.8537
QF_BV/spear/inn_v2.4.3/innd_innd_vc33755.smt2,solver4,0.920165
QF_BV/spear/inn_v2.4.3/innd_innd_vc33755.smt2,solver5,13.1503
QF_BV/pspace/power2sum.9480.smt2,solver0,513.55
QF_BV/pspace/power2sum.9480.smt2,solver1,2400
QF_BV/pspace/power2sum.9480.smt2,solver2,2400
QF_BV/pspace/power2sum.9480.smt2,solver3,746.584
QF_BV/pspace/power2sum.9480.smt2,solver4,2400
QF_BV/pspace/power2sum.9480.smt2,solver5,2400
QF_BV/Sage2/bench_16011.smt2,solver0,0.755729
QF_BV/Sage2/bench_16011.smt2,solver1,0.589852
QF_BV/Sage2/bench_16011.smt2,solver2,0.391624
QF_BV/Sage2/bench_16011.smt2,solver3,11.1795
QF_BV/Sage2/bench_16011.smt2,solver4,668.179
QF_BV/Sage2/bench_16011.smt2,solver5,5.61794
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330973.smt2,solver0,0.151754
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330973.smt2,solver1,0.554463
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330973.smt2,solver2,0.207228
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330973.smt2,solver3,1.86403
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330973.smt2,solver4,1.7073
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330973.smt2,solver5,1.13229
QF_BV/sage/app7/bench_2212.smt2,solver0,0.273762
QF_BV/sage/app7/bench_2212.smt2,solver1,0.13406
QF_BV/sage/app7/bench_2212.smt2,solver2,0.06205
QF_BV/sage/app7/bench_2212.smt2,solver3,1.07855
QF_BV/sage/app7/bench_2212.smt2,solver4,0.178216
QF_BV/sage/app7/bench_2212.smt2,solver5,0.156359
QF_BV/sage/app7/bench_174.smt2,solver0,1.32276
QF_BV/sage/app7/bench_174.smt2,solver1,0.563386
QF_BV/sage/app7/bench_174.smt2,solver2,0.372607
QF_BV/sage/app7/bench_174.smt2,solver3,4.19883
QF_BV/sage/app7/bench_174.smt2,solver4,0.66285
QF_BV/sage/app7/bench_174.smt2,solver5,0.464855
QF_BV/Sage2/bench_15711.smt2,solver0,1.16017
QF_BV/Sage2/bench_15711.smt2,solver1,0.756466
QF_BV/Sage2/bench_15711.smt2,solver2,0.449167
QF_BV/Sage2/bench_15711.smt2,solver3,13.4487
QF_BV/Sage2/bench_15711.smt2,solver4,2400
QF_BV/Sage2/bench_15711.smt2,solver5,17.9925
QF_BV/sage/app11/bench_114.smt2,solver0,0.458785
QF_BV/sage/app11/bench_114.smt2,solver1,25.3064
QF_BV/sage/app11/bench_114.smt2,solver2,0.139283
QF_BV/sage/app11/bench_114.smt2,solver3,3.69559
QF_BV/sage/app11/bench_114.smt2,solver4,34.1911
QF_BV/sage/app11/bench_114.smt2,solver5,0.256115
QF_BV/Sage2/bench_9853.smt2,solver0,3.52416
QF_BV/Sage2/bench_9853.smt2,solver1,0.20661
QF_BV/Sage2/bench_9853.smt2,solver2,0.256897
QF_BV/Sage2/bench_9853.smt2,solver3,1098.1
QF_BV/Sage2/bench_9853.smt2,solver4,0.65299
QF_BV/Sage2/bench_9853.smt2,solver5,2400
QF_BV/Sage2/bench_16473.smt2,solver0,4.38199
QF_BV/Sage2/bench_16473.smt2,solver1,0.255224
QF_BV/Sage2/bench_16473.smt2,solver2,0.276245
QF_BV/Sage2/bench_16473.smt2,solver3,2400
QF_BV/Sage2/bench_16473.smt2,solver4,0.722201
QF_BV/Sage2/bench_16473.smt2,solver5,2400
QF_BV/sage/app7/bench_8563.smt2,solver0,1.3157
QF_BV/sage/app7/bench_8563.smt2,solver1,0.563594
QF_BV/sage/app7/bench_8563.smt2,solver2,0.386789
QF_BV/sage/app7/bench_8563.smt2,solver3,4.21933
QF_BV/sage/app7/bench_8563.smt2,solver4,0.67082
QF_BV/sage/app7/bench_8563.smt2,solver5,0.470239
QF_BV/Sage2/bench_8053.smt2,solver0,0.1497
QF_BV/Sage2/bench_8053.smt2,solver1,0.030068
QF_BV/Sage2/bench_8053.smt2,solver2,0.012448
QF_BV/Sage2/bench_8053.smt2,solver3,0.082868
QF_BV/Sage2/bench_8053.smt2,solver4,0.0540691
QF_BV/Sage2/bench_8053.smt2,solver5,0.0823031
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_267.smt2,solver0,0.0138879
