benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2486_values_0.smt2,solver0,0.0224519
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2486_values_0.smt2,solver1,0.067985
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2486_values_0.smt2,solver2,0.172214
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2486_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2486_values_0.smt2,solver4,0.0714079
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver0,0.025976
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver1,0.032532
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver2,0.0676201
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr0_ltr_inv_g.smt2,solver4,0.0351381
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:298_values_0.smt2,solver0,0.0603269
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:298_values_0.smt2,solver1,0.107632
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:298_values_0.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:298_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:298_values_0.smt2,solver4,0.148796
/p/graves/smtFiles/QF_UFNRA/cas/m40.easy.smt2,solver0,102.281
/p/graves/smtFiles/QF_UFNRA/cas/m40.easy.smt2,solver1,2400
