benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__sumGeneric_rec.jar-obl-8__p12343_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__sumGeneric_rec.jar-obl-8__p12343_terminationG_0.smt2,solver1,0.0749109
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__sumGeneric_rec.jar-obl-8__p12343_terminationG_0.smt2,solver2,1.65251
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__sumGeneric_rec.jar-obl-8__p12343_terminationG_0.smt2,solver3,0.50316
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__sumGeneric_rec.jar-obl-8__p12343_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__sumGeneric_rec.jar-obl-8__p12343_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c__p21726_terminationG_0.smt2,solver0,0.744894
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c__p21726_terminationG_0.smt2,solver1,0.144635
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c__p21726_terminationG_0.smt2,solver2,0.305239
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c__p21726_terminationG_0.smt2,solver3,0.441781
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c__p21726_terminationG_0.smt2,solver4,2.09874
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c__p21726_terminationG_0.smt2,solver5,0.97925
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__terminationS_28_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__terminationS_28_0.smt2,solver1,0.382759
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__terminationS_28_0.smt2,solver2,12.9564
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__terminationS_28_0.smt2,solver3,93.6115
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__terminationS_28_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__terminationS_28_0.smt2,solver5,3.43837
QF_NIA/AProVE/aproveSMT1296394515332697498.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT1296394515332697498.smt2,solver1,0.441326
QF_NIA/AProVE/aproveSMT1296394515332697498.smt2,solver2,2.93486
QF_NIA/AProVE/aproveSMT1296394515332697498.smt2,solver3,18.7757
QF_NIA/AProVE/aproveSMT1296394515332697498.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT1296394515332697498.smt2,solver5,67.7486
QF_NIA/20170427-VeryMax/SAT14/1475.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1475.smt2,solver1,2.966
QF_NIA/20170427-VeryMax/SAT14/1475.smt2,solver2,12.4771
QF_NIA/20170427-VeryMax/SAT14/1475.smt2,solver3,3.64652
QF_NIA/20170427-VeryMax/SAT14/1475.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1475.smt2,solver5,0.243657
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__p24935_safety_0.smt2,solver0,278.361
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__p24935_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__p24935_safety_0.smt2,solver2,698.034
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__p24935_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__p24935_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__p24935_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24689_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24689_terminationG_0.smt2,solver1,0.0573779
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24689_terminationG_0.smt2,solver2,0.143249
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24689_terminationG_0.smt2,solver3,0.491556
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24689_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24689_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1481_edge_closing_0.smt2,solver0,16.759
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1481_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1481_edge_closing_0.smt2,solver2,427.207
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1481_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1481_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1481_edge_closing_0.smt2,solver5,159.949
QF_NIA/20170427-VeryMax/ITS/From_T2__1394-succeed.t2__p15250_safety_0.smt2,solver0,1.30212
QF_NIA/20170427-VeryMax/ITS/From_T2__1394-succeed.t2__p15250_safety_0.smt2,solver1,0.136111
QF_NIA/20170427-VeryMax/ITS/From_T2__1394-succeed.t2__p15250_safety_0.smt2,solver2,0.868856
QF_NIA/20170427-VeryMax/ITS/From_T2__1394-succeed.t2__p15250_safety_0.smt2,solver3,0.469262
QF_NIA/20170427-VeryMax/ITS/From_T2__1394-succeed.t2__p15250_safety_0.smt2,solver4,8.00233
QF_NIA/20170427-VeryMax/ITS/From_T2__1394-succeed.t2__p15250_safety_0.smt2,solver5,1.35179
