benchmark,solver,score
/p/graves/smtFiles/QF_ABV/egt/egt-5095.smt2,solver0,0.010481
/p/graves/smtFiles/QF_ABV/egt/egt-5095.smt2,solver1,0.0133271
/p/graves/smtFiles/QF_ABV/egt/egt-5095.smt2,solver2,0.0296629
/p/graves/smtFiles/QF_ABV/egt/egt-5095.smt2,solver3,0.0228199
/p/graves/smtFiles/QF_ABV/egt/egt-5095.smt2,solver4,0.042409
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000262.smt2,solver0,0.16404
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000262.smt2,solver1,0.057533
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000262.smt2,solver2,7.38951
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000262.smt2,solver3,0.509675
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000262.smt2,solver4,0.480145
/p/graves/smtFiles/QF_ABV/egt/egt-6065.smt2,solver0,0.012936
/p/graves/smtFiles/QF_ABV/egt/egt-6065.smt2,solver1,0.0129249
/p/graves/smtFiles/QF_ABV/egt/egt-6065.smt2,solver2,0.02304
/p/graves/smtFiles/QF_ABV/egt/egt-6065.smt2,solver3,0.019943
/p/graves/smtFiles/QF_ABV/egt/egt-6065.smt2,solver4,0.0185731
/p/graves/smtFiles/QF_ABV/egt/egt-2197.smt2,solver0,0.0124991
/p/graves/smtFiles/QF_ABV/egt/egt-2197.smt2,solver1,0.0107529
/p/graves/smtFiles/QF_ABV/egt/egt-2197.smt2,solver2,0.0315209
/p/graves/smtFiles/QF_ABV/egt/egt-2197.smt2,solver3,0.023614
/p/graves/smtFiles/QF_ABV/egt/egt-2197.smt2,solver4,0.045533
/p/graves/smtFiles/QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_safe17.c.smt2,solver0,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_safe17.c.smt2,solver1,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_safe17.c.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_safe17.c.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_selection_sort/no_init_selection_sort_safe17.c.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-3522.smt2,solver0,0.0129831
/p/graves/smtFiles/QF_ABV/egt/egt-3522.smt2,solver1,0.0156559
/p/graves/smtFiles/QF_ABV/egt/egt-3522.smt2,solver2,0.023249
/p/graves/smtFiles/QF_ABV/egt/egt-3522.smt2,solver3,0.0202639
/p/graves/smtFiles/QF_ABV/egt/egt-3522.smt2,solver4,0.0232541
/p/graves/smtFiles/QF_ABV/egt/egt-3828.smt2,solver0,0.011017
/p/graves/smtFiles/QF_ABV/egt/egt-3828.smt2,solver1,0.0184081
/p/graves/smtFiles/QF_ABV/egt/egt-3828.smt2,solver2,0.023576
/p/graves/smtFiles/QF_ABV/egt/egt-3828.smt2,solver3,0.0209059
/p/graves/smtFiles/QF_ABV/egt/egt-3828.smt2,solver4,0.0228881
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d21.smt2,solver0,233.379
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d21.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d21.smt2,solver2,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d21.smt2,solver3,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_d21.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-0544.smt2,solver0,0.0104069
/p/graves/smtFiles/QF_ABV/egt/egt-0544.smt2,solver1,0.0127011
/p/graves/smtFiles/QF_ABV/egt/egt-0544.smt2,solver2,0.02589
/p/graves/smtFiles/QF_ABV/egt/egt-0544.smt2,solver3,0.0213419
/p/graves/smtFiles/QF_ABV/egt/egt-0544.smt2,solver4,0.0311009
/p/graves/smtFiles/QF_ABV/egt/egt-1559.smt2,solver0,0.0106329
/p/graves/smtFiles/QF_ABV/egt/egt-1559.smt2,solver1,0.00995291
/p/graves/smtFiles/QF_ABV/egt/egt-1559.smt2,solver2,0.0202031
/p/graves/smtFiles/QF_ABV/egt/egt-1559.smt2,solver3,0.02048
/p/graves/smtFiles/QF_ABV/egt/egt-1559.smt2,solver4,0.0170679
/p/graves/smtFiles/QF_ABV/bench_ab/a227test0001.smt2,solver0,0.0137369
/p/graves/smtFiles/QF_ABV/bench_ab/a227test0001.smt2,solver1,0.0111829
/p/graves/smtFiles/QF_ABV/bench_ab/a227test0001.smt2,solver2,0.0176131
/p/graves/smtFiles/QF_ABV/bench_ab/a227test0001.smt2,solver3,0.0177429
/p/graves/smtFiles/QF_ABV/bench_ab/a227test0001.smt2,solver4,0.0171329
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000114.smt2,solver0,0.061249
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000114.smt2,solver1,2.60538
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000114.smt2,solver2,13.0932
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000114.smt2,solver3,5.40647
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000114.smt2,solver4,0.308257
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pgm_protocol.1.prop1_ab_reg_max.smt2,solver0,0.171708
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pgm_protocol.1.prop1_ab_reg_max.smt2,solver1,0.0527251
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pgm_protocol.1.prop1_ab_reg_max.smt2,solver2,4.06222
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pgm_protocol.1.prop1_ab_reg_max.smt2,solver3,0.542073
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pgm_protocol.1.prop1_ab_reg_max.smt2,solver4,0.915665
/p/graves/smtFiles/QF_ABV/bench_ab/b165test0007.smt2,solver0,0.0130199
/p/graves/smtFiles/QF_ABV/bench_ab/b165test0007.smt2,solver1,0.010419
/p/graves/smtFiles/QF_ABV/bench_ab/b165test0007.smt2,solver2,0.0218281
