benchmark,solver,score
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver0,0.032964
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver1,0.018306
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver2,0.0729821
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver3,0.036207
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver4,0.720228
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver5,0.0412751
QF_UF/QG-classification/qg5/iso_icl200.smt2,solver6,0.031478
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h30.smt2,solver6,634.103
QF_UF/NEQ/NEQ031_size8.smt2,solver0,5.71181
QF_UF/NEQ/NEQ031_size8.smt2,solver1,1.51894
QF_UF/NEQ/NEQ031_size8.smt2,solver2,2.97193
QF_UF/NEQ/NEQ031_size8.smt2,solver3,1.62145
QF_UF/NEQ/NEQ031_size8.smt2,solver4,11.6494
QF_UF/NEQ/NEQ031_size8.smt2,solver5,0.216772
QF_UF/NEQ/NEQ031_size8.smt2,solver6,4.10497
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver0,0.0749411
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver1,0.0193031
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver2,0.102146
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver3,0.03964
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver4,0.790254
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver5,0.044144
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop4_ab_reg_max.smt2,solver6,0.032948
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver0,0.0249599
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver1,0.0130429
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver2,0.0713351
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver3,0.034852
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver4,0.554874
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver5,0.019157
QF_UF/QG-classification/qg5/iso_brn827.smt2,solver6,0.030888
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver0,4.74956
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver1,0.178395
