benchmark,solver,score
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0096.smt2,solver0,0.0126711
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0096.smt2,solver1,0.055265
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0096.smt2,solver2,0.0654779
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0096.smt2,solver3,0.0214001
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0096.smt2,solver4,0.017801
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0096.smt2,solver5,0.0219921
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0106.smt2,solver0,0.021664
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0106.smt2,solver1,0.0253271
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0106.smt2,solver2,2400
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0106.smt2,solver3,0.017346
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0106.smt2,solver4,0.018143
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0106.smt2,solver5,0.0188289
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_8.smt2,solver0,0.113362
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_8.smt2,solver1,2.95355
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_8.smt2,solver2,2400
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_8.smt2,solver3,17.6215
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_8.smt2,solver4,2400
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_8.smt2,solver5,0.089412
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0098.smt2,solver0,0.0110449
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0098.smt2,solver1,0.018456
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0098.smt2,solver2,0.0279889
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0098.smt2,solver3,0.012693
