benchmark,solver,score
/p/graves/smtFiles/QF_BV/sage/app1/bench_761.smt2,solver0,0.135003
/p/graves/smtFiles/QF_BV/sage/app1/bench_761.smt2,solver1,0.234308
/p/graves/smtFiles/QF_BV/sage/app1/bench_761.smt2,solver2,0.308937
/p/graves/smtFiles/QF_BV/sage/app1/bench_761.smt2,solver3,2.48607
/p/graves/smtFiles/QF_BV/sage/app1/bench_761.smt2,solver4,0.242298
/p/graves/smtFiles/QF_BV/sage/app1/bench_761.smt2,solver5,1.79591
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225912.smt2,solver0,0.583347
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225912.smt2,solver1,1.76042
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225912.smt2,solver2,0.802909
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225912.smt2,solver3,7.53719
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225912.smt2,solver4,23.9076
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225912.smt2,solver5,4.50551
/p/graves/smtFiles/QF_BV/sage/app7/bench_1437.smt2,solver0,0.565302
/p/graves/smtFiles/QF_BV/sage/app7/bench_1437.smt2,solver1,0.253726
/p/graves/smtFiles/QF_BV/sage/app7/bench_1437.smt2,solver2,0.109641
/p/graves/smtFiles/QF_BV/sage/app7/bench_1437.smt2,solver3,1.95879
/p/graves/smtFiles/QF_BV/sage/app7/bench_1437.smt2,solver4,0.318586
/p/graves/smtFiles/QF_BV/sage/app7/bench_1437.smt2,solver5,0.221772
/p/graves/smtFiles/QF_BV/asp/Sudoku/sudoku.in2.smt2,solver0,2.9482
/p/graves/smtFiles/QF_BV/asp/Sudoku/sudoku.in2.smt2,solver1,2.9252
/p/graves/smtFiles/QF_BV/asp/Sudoku/sudoku.in2.smt2,solver2,1.57596
/p/graves/smtFiles/QF_BV/asp/Sudoku/sudoku.in2.smt2,solver3,9.3347
/p/graves/smtFiles/QF_BV/asp/Sudoku/sudoku.in2.smt2,solver4,15.3149
/p/graves/smtFiles/QF_BV/asp/Sudoku/sudoku.in2.smt2,solver5,2.25018
/p/graves/smtFiles/QF_BV/sage/app7/bench_751.smt2,solver0,0.062739
/p/graves/smtFiles/QF_BV/sage/app7/bench_751.smt2,solver1,0.0489409
/p/graves/smtFiles/QF_BV/sage/app7/bench_751.smt2,solver2,0.035665
/p/graves/smtFiles/QF_BV/sage/app7/bench_751.smt2,solver3,0.131845
/p/graves/smtFiles/QF_BV/sage/app7/bench_751.smt2,solver4,0.0526939
/p/graves/smtFiles/QF_BV/sage/app7/bench_751.smt2,solver5,7.77277
/p/graves/smtFiles/QF_BV/Sage2/bench_14481.smt2,solver0,0.232618
