benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver1,1.9721
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver2,0.190757
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver3,85.3937
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver4,0.853484
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver5,3.51958
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver6,0.064809
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.795444.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver2,515.869
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver5,0.525629
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.707472.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver2,516.481
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver5,0.76461
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.697087.smt2,solver7,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver0,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver1,0.010964
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver2,0.168193
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver3,0.773853
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver4,0.38807
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver5,0.06111
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver6,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0023/00988.smt2,solver7,0.0327551
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver2,884.572
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver5,0.642945
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.655886.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver1,515.193
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver5,48.5646
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver6,1.09281
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.762450.smt2,solver7,2400
