benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvneg_rtl.smt2,solver0,0.012727
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvneg_rtl.smt2,solver1,0.0231299
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvneg_rtl.smt2,solver2,0.0310499
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvneg_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvneg_rtl.smt2,solver4,0.0331749
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:757_values_0.smt2,solver0,0.0193791
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:757_values_0.smt2,solver1,0.024912
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:757_values_0.smt2,solver2,0.021263
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:757_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:757_values_0.smt2,solver4,0.0318701
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_ltr_inv_g.smt2,solver0,0.0395241
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_ltr_inv_g.smt2,solver1,0.0350741
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_ltr_inv_g.smt2,solver2,0.84022
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvand_ltr_inv_g.smt2,solver4,0.037308
/p/graves/smtFiles/QF_UFNRA/cas/l40m.smt2,solver0,3.93589
/p/graves/smtFiles/QF_UFNRA/cas/l40m.smt2,solver1,0.625675
/p/graves/smtFiles/QF_UFNRA/cas/l40m.smt2,solver2,0.118256
/p/graves/smtFiles/QF_UFNRA/cas/l40m.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/l40m.smt2,solver4,0.164985
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_ltr_inv_g.smt2,solver0,0.012959
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_ltr_inv_g.smt2,solver1,0.0324291
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_ltr_inv_g.smt2,solver2,0.0551519
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_ltr_inv_g.smt2,solver4,0.0345861
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvudiv0_ltr_inv_g.smt2,solver0,0.024778
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvudiv0_ltr_inv_g.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvudiv0_ltr_inv_g.smt2,solver2,1.27915
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvudiv0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvudiv0_ltr_inv_g.smt2,solver4,0.049294
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2416_values_0.smt2,solver0,0.0123391
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2416_values_0.smt2,solver1,0.021817
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2416_values_0.smt2,solver2,0.02048
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2416_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2416_values_0.smt2,solver4,0.0330239
/p/graves/smtFiles/QF_UFNRA/cas/40m25.smt2,solver0,932.14
/p/graves/smtFiles/QF_UFNRA/cas/40m25.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m25.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m25.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m25.smt2,solver4,4.27369
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_rtl.smt2,solver0,0.014277
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_rtl.smt2,solver1,0.0326951
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_rtl.smt2,solver2,0.0658631
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_rtl.smt2,solver4,0.0348289
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c.smt2,solver1,2.70539
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c.smt2,solver2,1.58872
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c.smt2,solver4,0.185617
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1294_values_0.smt2,solver0,0.0124139
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1294_values_0.smt2,solver1,0.022699
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1294_values_0.smt2,solver2,0.020492
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1294_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1294_values_0.smt2,solver4,0.0329101
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvashr1_ltr_inv_g.smt2,solver0,0.0160229
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvashr1_ltr_inv_g.smt2,solver1,1.3537
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvashr1_ltr_inv_g.smt2,solver2,0.224495
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvashr1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvashr1_ltr_inv_g.smt2,solver4,0.076359
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00104.smt2,solver0,0.0682221
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00104.smt2,solver1,0.053436
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00104.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00104.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00104.smt2,solver4,0.032107
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-2_values_0.smt2,solver0,0.0200379
