benchmark,solver,score
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver0,0.290564
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver1,63.8257
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver2,1.50658
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver4,5.02254
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver5,0.511905
/p/graves/smtFiles/QF_UFIDL/pete2/c6id.smt2,solver6,0.560818
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver0,0.0396039
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver1,0.112396
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver2,0.055641
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver3,0.104266
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver4,1.20886
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver5,0.0339119
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_80.smt2,solver6,0.0751119
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver0,0.0279941
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver1,0.0943161
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver2,0.0650329
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver3,0.136773
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver4,0.890164
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver5,0.041848
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_84.smt2,solver6,0.0630161
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver0,0.0802641
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver1,0.750979
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver2,0.189055
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver4,4.60284
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver5,0.340739
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full_q_unbounded16.smt2,solver6,3.91547
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver0,0.020553
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver1,0.101109
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver2,0.0500481
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver3,0.146628
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver4,1.24917
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver5,0.033971
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_05.smt2,solver6,0.0678669
