benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver0,3.24284
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver1,6.80472
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver2,6.82582
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver5,0.334032
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_204.smt2,solver8,11.9718
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver0,78.8306
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver1,0.085581
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver2,0.0854311
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_40.smt2,solver8,0.02603
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver0,2.9356
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver1,0.0172579
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver2,0.01714
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver5,0.057415
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_178.smt2,solver8,0.0192551
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver0,2.83805
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver1,0.016896
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver2,0.017172
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver5,0.077781
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_005.smt2,solver8,0.019976
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver1,33.8581
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver2,33.86
