benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver1,0.0909631
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver4,145.992
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_54_range_check2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver1,0.0363889
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver4,135.335
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__records__records.adb_514_22_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver1,0.077132
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver3,2400
