benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5074_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5074_terminationG_0.smt2,solver1,0.305003
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5074_terminationG_0.smt2,solver2,0.402608
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5074_terminationG_0.smt2,solver3,0.823141
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5074_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5074_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7013_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7013_edge_closing_0.smt2,solver1,0.772519
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7013_edge_closing_0.smt2,solver2,1.65184
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7013_edge_closing_0.smt2,solver3,0.955135
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7013_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pentagon.t2__p7013_edge_closing_0.smt2,solver5,9.63502
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19923_safety_0.smt2,solver0,7.26862
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19923_safety_0.smt2,solver1,0.0210409
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19923_safety_0.smt2,solver2,0.576249
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19923_safety_0.smt2,solver3,108.662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19923_safety_0.smt2,solver4,1.67993
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19923_safety_0.smt2,solver5,0.392592
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5324_safety_0.smt2,solver0,35.2886
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5324_safety_0.smt2,solver1,1.00578
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5324_safety_0.smt2,solver2,3.46018
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5324_safety_0.smt2,solver3,1.15928
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5324_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5324_safety_0.smt2,solver5,1.9996
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6740_safety_0.smt2,solver0,15.9829
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6740_safety_0.smt2,solver1,0.556976
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6740_safety_0.smt2,solver2,3.25225
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6740_safety_0.smt2,solver3,20.9973
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6740_safety_0.smt2,solver4,94.1996
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6740_safety_0.smt2,solver5,69.6317
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17433_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17433_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17433_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17433_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17433_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__brp_withassume.t2__p17433_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT338922425342401784.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT338922425342401784.smt2,solver1,0.0170639
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT338922425342401784.smt2,solver2,0.311525
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT338922425342401784.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT338922425342401784.smt2,solver4,8.61121
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT338922425342401784.smt2,solver5,63.0098
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31453_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31453_safety_0.smt2,solver1,0.478635
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31453_safety_0.smt2,solver2,16.4391
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31453_safety_0.smt2,solver3,9.81383
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31453_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31453_safety_0.smt2,solver5,0.592137
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/510.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/510.smt2,solver1,1.37483
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/510.smt2,solver2,0.158591
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/510.smt2,solver3,0.15603
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/510.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/510.smt2,solver5,0.046958
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1822.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1822.smt2,solver1,0.736044
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1822.smt2,solver2,0.182384
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1822.smt2,solver3,0.192612
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1822.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1822.smt2,solver5,0.20982
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8579_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8579_safety_0.smt2,solver1,2.52671
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8579_safety_0.smt2,solver2,7.11247
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8579_safety_0.smt2,solver3,12.3612
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8579_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8579_safety_0.smt2,solver5,17.2855
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16435_terminationG_0.smt2,solver0,4.04365
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16435_terminationG_0.smt2,solver1,3.37243
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16435_terminationG_0.smt2,solver2,4.3446
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16435_terminationG_0.smt2,solver3,206.573
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16435_terminationG_0.smt2,solver4,147.902
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16435_terminationG_0.smt2,solver5,1.53691
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_13_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_13_0.smt2,solver1,9.85088
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_13_0.smt2,solver2,156.798
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_13_0.smt2,solver3,38.7541
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_13_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_13_0.smt2,solver5,76.7919
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__term_unfeasibility_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__term_unfeasibility_2_0.smt2,solver1,1.4983
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__term_unfeasibility_2_0.smt2,solver2,0.530218
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__term_unfeasibility_2_0.smt2,solver3,0.726581
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__term_unfeasibility_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__term_unfeasibility_2_0.smt2,solver5,1.08646
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/825.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/825.smt2,solver1,9.45823
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/825.smt2,solver2,34.4103
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/825.smt2,solver3,0.314331
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/825.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/825.smt2,solver5,0.210902
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/206.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/206.smt2,solver1,0.0721669
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/206.smt2,solver2,0.126027
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/206.smt2,solver3,0.062154
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/206.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/206.smt2,solver5,0.028566
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/244.smt2,solver0,2400
