benchmark,solver,score
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver1,0.306972
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver2,0.151623
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver3,1.29205
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver4,31.7864
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver5,0.148136
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver6,0.053342
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_46_663_1466431.smt_in.smt2,solver7,0.082042
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver2,0.188792
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver5,50.0868
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_54_31_044_1243803.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver2,0.264397
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver5,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_17_00_44_822_1370844.smt_in.smt2,solver7,2400
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver0,2400
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver1,0.067322
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver2,0.31266
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver3,2400
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver4,2400
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver5,0.563825
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver6,0.071116
UF/sledgehammer/NS_Shared/uf.861242.smt2,solver7,0.144458
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver2,0.176532
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver3,1.79402
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver5,0.197506
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_57_50_030_1392582.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver2,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver5,0.145537
UF/sledgehammer/Hoare/uf.800999.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.800999.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver2,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver3,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver5,2400
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver6,1.3722
UF/sledgehammer/Arrow_Order/uf.668316.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver1,6.05145
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver2,30.5293
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver3,0.767386
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver4,170.629
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver5,0.0697709
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver6,0.050573
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.838110.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver2,2.82281
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver5,1.04918
