benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver0,0.688255
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver1,0.0233041
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver2,0.479124
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver3,0.201391
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver4,4.38017
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver5,0.0335569
QF_UF/QG-classification/qg5/gensys_icl1248.smt2,solver6,0.482887
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver2,1174.52
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e85.smt2,solver6,147.923
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver0,0.047698
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver1,0.017477
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver2,0.0851861
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver3,0.0405459
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver4,0.899942
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver5,0.0220711
QF_UF/QG-classification/qg5/iso_brn879.smt2,solver6,0.042977
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver0,0.0179439
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver1,0.012598
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver2,0.0385039
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver3,0.0233739
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver4,0.461083
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver5,0.021362
QF_UF/2018-Goel-hwbench/QF_UF_adding.4.prop1_ab_reg_max.smt2,solver6,0.018143
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver0,0.023767
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver1,0.018216
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver2,0.062644
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver3,0.0324719
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver4,0.593396
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver5,0.0183521
QF_UF/QG-classification/qg5/iso_icl023.smt2,solver6,0.0274209
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver0,0.073697
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver1,0.0188619
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver2,0.138012
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver3,0.043491
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver4,0.750472
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver5,0.0358471
QF_UF/2018-Goel-hwbench/QF_UF_peterson.7.prop1_ab_cti_max.smt2,solver6,0.0453451
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver0,0.037017
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver1,0.0172259
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver2,0.125905
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver3,0.0533511
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver4,0.621742
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver5,0.025223
QF_UF/QG-classification/loops6/iso_brn056.smt2,solver6,0.0391431
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver0,0.0271659
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver1,0.019997
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver2,0.067617
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver3,0.0364471
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver4,0.765933
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver5,0.0220159
QF_UF/QG-classification/qg5/iso_icl1263.smt2,solver6,0.0291951
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver0,0.0303091
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver1,0.0160679
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver2,0.0817121
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver3,0.0369341
