benchmark,solver,score
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver1,0.0379159
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver3,0.519477
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver4,0.124994
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver5,0.0290241
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0086.fof.smt2,solver6,0.025478
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver1,0.563643
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver2,6.35344
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver4,0.671751
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver5,0.132058
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.013.smt2,solver6,0.137585
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.063789
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.166915
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_13bf63_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver1,34.5136
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver4,0.502754
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver5,5.03802
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4068148182910184800.smt2,solver6,2.11704
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver1,0.030528
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver3,0.475266
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver4,0.129898
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver5,0.067743
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0102.fof.smt2,solver6,0.0255349
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver1,0.0971249
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver4,38.6377
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_46_16_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver1,0.0315161
