benchmark,solver,score
QF_ABV/brummayerbiere/matrixmultcomm02.smt2,solver0,0.611039
QF_ABV/brummayerbiere/matrixmultcomm02.smt2,solver1,0.067566
QF_ABV/brummayerbiere/matrixmultcomm02.smt2,solver2,0.0835389
QF_ABV/brummayerbiere/matrixmultcomm02.smt2,solver3,0.345059
QF_ABV/brummayerbiere/matrixmultcomm02.smt2,solver4,0.083282
QF_ABV/brummayerbiere/wchains026se.smt2,solver0,0.0297149
QF_ABV/brummayerbiere/wchains026se.smt2,solver1,0.212721
QF_ABV/brummayerbiere/wchains026se.smt2,solver2,0.570389
QF_ABV/brummayerbiere/wchains026se.smt2,solver3,1.06334
QF_ABV/brummayerbiere/wchains026se.smt2,solver4,0.076526
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000163.smt2,solver0,0.06063
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000163.smt2,solver1,2.62113
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000163.smt2,solver2,13.1263
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000163.smt2,solver3,5.18723
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000163.smt2,solver4,0.308993
QF_ABV/egt/egt-0351.smt2,solver0,0.0152751
QF_ABV/egt/egt-0351.smt2,solver1,0.014681
QF_ABV/egt/egt-0351.smt2,solver2,0.0331431
QF_ABV/egt/egt-0351.smt2,solver3,0.0252259
QF_ABV/egt/egt-0351.smt2,solver4,0.0338489
QF_ABV/egt/egt-3176.smt2,solver0,0.012121
QF_ABV/egt/egt-3176.smt2,solver1,0.0226099
QF_ABV/egt/egt-3176.smt2,solver2,0.02086
QF_ABV/egt/egt-3176.smt2,solver3,0.019648
QF_ABV/egt/egt-3176.smt2,solver4,0.015548
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe.smt2,solver0,1.83373
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe.smt2,solver1,0.332999
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe.smt2,solver2,37.6584
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe.smt2,solver3,4.47623
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe.smt2,solver4,1.13775
QF_ABV/egt/egt-6846.smt2,solver0,0.0128439
QF_ABV/egt/egt-6846.smt2,solver1,0.0109269
QF_ABV/egt/egt-6846.smt2,solver2,0.024
QF_ABV/egt/egt-6846.smt2,solver3,0.019081
QF_ABV/egt/egt-6846.smt2,solver4,0.0182019
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_su.get_quoting_style.il.flanagansaxe.smt2,solver0,0.012748
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_su.get_quoting_style.il.flanagansaxe.smt2,solver1,0.0202571
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_su.get_quoting_style.il.flanagansaxe.smt2,solver2,0.031903
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_su.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0351319
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_su.get_quoting_style.il.flanagansaxe.smt2,solver4,0.018397
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_echo.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.011158
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_echo.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.0153751
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_echo.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.0249479
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_echo.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.034306
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_echo.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.0210951
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_cut.hash_int.il.fse-bfs.smt2,solver0,0.0104199
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_cut.hash_int.il.fse-bfs.smt2,solver1,0.0225529
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_cut.hash_int.il.fse-bfs.smt2,solver2,0.022001
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_cut.hash_int.il.fse-bfs.smt2,solver3,0.017802
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_cut.hash_int.il.fse-bfs.smt2,solver4,0.016436
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000288.smt2,solver0,0.138443
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000288.smt2,solver1,0.058546
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000288.smt2,solver2,6.26404
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000288.smt2,solver3,0.443703
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000288.smt2,solver4,0.4494
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.format_address_none.il.flanagansaxe.smt2,solver0,0.0114559
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.format_address_none.il.flanagansaxe.smt2,solver1,0.0117181
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.format_address_none.il.flanagansaxe.smt2,solver2,0.0665249
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.format_address_none.il.flanagansaxe.smt2,solver3,0.038938
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.format_address_none.il.flanagansaxe.smt2,solver4,0.0225171
QF_ABV/egt/egt-2790.smt2,solver0,0.0103311
QF_ABV/egt/egt-2790.smt2,solver1,0.00991004
QF_ABV/egt/egt-2790.smt2,solver2,0.022307
QF_ABV/egt/egt-2790.smt2,solver3,0.0205061
QF_ABV/egt/egt-2790.smt2,solver4,0.0170921
QF_ABV/egt/egt-6405.smt2,solver0,0.0129429
QF_ABV/egt/egt-6405.smt2,solver1,0.0124561
QF_ABV/egt/egt-6405.smt2,solver2,0.0640961
QF_ABV/egt/egt-6405.smt2,solver3,0.0224721
QF_ABV/egt/egt-6405.smt2,solver4,0.064867
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000129.smt2,solver0,0.50671
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000129.smt2,solver1,0.229556
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000129.smt2,solver2,22.4715
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000129.smt2,solver3,0.857681
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000129.smt2,solver4,0.897332
QF_ABV/bmc-arrays/bf18.smt2,solver0,0.0907281
QF_ABV/bmc-arrays/bf18.smt2,solver1,0.0580271
QF_ABV/bmc-arrays/bf18.smt2,solver2,0.890651
QF_ABV/bmc-arrays/bf18.smt2,solver3,33.5986
QF_ABV/bmc-arrays/bf18.smt2,solver4,0.463748
QF_ABV/egt/egt-3101.smt2,solver0,0.010293
QF_ABV/egt/egt-3101.smt2,solver1,0.00998696
QF_ABV/egt/egt-3101.smt2,solver2,0.0398081
QF_ABV/egt/egt-3101.smt2,solver3,0.0225459
QF_ABV/egt/egt-3101.smt2,solver4,0.038891
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_od.set_quoting_style.il.fse-bfs.smt2,solver0,0.0146639
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_od.set_quoting_style.il.fse-bfs.smt2,solver1,0.0136891
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_od.set_quoting_style.il.fse-bfs.smt2,solver2,0.0537579
