benchmark,solver,score
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/11.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/11.smt2,solver1,5.16211
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/11.smt2,solver2,2.19219
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/552.smt2,solver0,1.13279
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/552.smt2,solver1,4.09768
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/552.smt2,solver2,1.60087
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/446.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/446.smt2,solver1,3.89986
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/446.smt2,solver2,1.94734
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/631.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/631.smt2,solver1,3.90282
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/631.smt2,solver2,1.69362
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/116.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/116.smt2,solver1,4.17882
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/116.smt2,solver2,2.99701
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/626.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/626.smt2,solver1,3.79647
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/626.smt2,solver2,5.04255
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/467.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/467.smt2,solver1,3.90702
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/467.smt2,solver2,2.68632
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/173.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/173.smt2,solver1,3.72783
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/173.smt2,solver2,1.75973
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/38.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/38.smt2,solver1,5.06005
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/38.smt2,solver2,3.92118
