benchmark,solver,score
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0222.smt2,solver0,0.0148769
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0222.smt2,solver1,0.040167
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0222.smt2,solver2,2.95121
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0222.smt2,solver3,0.051877
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0222.smt2,solver4,0.018659
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0222.smt2,solver5,0.0232759
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_affineTemplate.smt2,solver0,8.35967
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_affineTemplate.smt2,solver1,5.23942
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_affineTemplate.smt2,solver2,3.20681
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_affineTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_affineTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_affineTemplate.smt2,solver5,3.95081
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_11.smt2,solver0,0.018876
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_11.smt2,solver1,0.091802
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_11.smt2,solver2,0.033566
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_11.smt2,solver3,1.49591
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_11.smt2,solver4,0.05171
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_11.smt2,solver5,0.0479449
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,solver0,0.0189081
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,solver1,0.0263139
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,solver2,0.465781
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,solver3,0.020543
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,solver4,0.153675
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,solver5,0.0194819
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0339.smt2,solver0,0.019331
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0339.smt2,solver1,0.0370689
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0339.smt2,solver2,0.599023
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0339.smt2,solver3,0.0180269
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0339.smt2,solver4,0.277203
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0339.smt2,solver5,0.018792
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,solver0,0.0160309
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,solver1,0.0561369
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,solver3,0.216365
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0193.smt2,solver5,0.044263
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,solver0,0.01579
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,solver1,0.036692
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,solver2,0.069439
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,solver3,0.029511
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,solver4,0.0185059
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,solver5,0.02384
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,solver0,0.012857
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,solver1,0.0249089
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,solver2,0.113288
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,solver3,0.015688
