benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver0,358.63
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver5,1.1125
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_209.smt2,solver8,2.20809
NIA/tptp/NUM881=1.smt2,solver0,2.82989
NIA/tptp/NUM881=1.smt2,solver1,0.0173649
NIA/tptp/NUM881=1.smt2,solver2,0.0169801
NIA/tptp/NUM881=1.smt2,solver3,2400
NIA/tptp/NUM881=1.smt2,solver4,2400
NIA/tptp/NUM881=1.smt2,solver5,2400
NIA/tptp/NUM881=1.smt2,solver6,2400
NIA/tptp/NUM881=1.smt2,solver7,2400
NIA/tptp/NUM881=1.smt2,solver8,0.0338701
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver0,4.98573
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver1,0.881591
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver2,0.884161
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver5,0.194846
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_048.smt2,solver8,9.82213
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_102.smt2,solver8,493.905
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver0,4.50563
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_037.smt2,solver8,0.460994
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver1,0.034516
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver2,0.0627381
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver5,0.144626
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_280.smt2,solver8,3.00366
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver0,3.35013
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver1,0.040779
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver2,0.040745
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver5,0.517506
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_135.smt2,solver8,56.9286
LRA/scholl-smt08/model/model_6_16.smt2,solver0,2.97239
LRA/scholl-smt08/model/model_6_16.smt2,solver1,0.0218839
LRA/scholl-smt08/model/model_6_16.smt2,solver2,0.025514
LRA/scholl-smt08/model/model_6_16.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_16.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_16.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_16.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_16.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_16.smt2,solver8,0.019706
LIA/psyco/169.smt2,solver0,37.0181
LIA/psyco/169.smt2,solver1,0.0931769
LIA/psyco/169.smt2,solver2,0.093754
LIA/psyco/169.smt2,solver3,2400
LIA/psyco/169.smt2,solver4,2400
LIA/psyco/169.smt2,solver5,1.4305
LIA/psyco/169.smt2,solver6,2400
LIA/psyco/169.smt2,solver7,2400
LIA/psyco/169.smt2,solver8,0.0306139
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver0,3.04988
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver1,0.0331569
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver2,0.034057
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver5,0.157553
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_278.smt2,solver8,34.8513
LIA/psyco/087.smt2,solver0,2400
LIA/psyco/087.smt2,solver1,0.627935
LIA/psyco/087.smt2,solver2,0.630003
LIA/psyco/087.smt2,solver3,2400
LIA/psyco/087.smt2,solver4,2400
LIA/psyco/087.smt2,solver5,2400
LIA/psyco/087.smt2,solver6,2400
LIA/psyco/087.smt2,solver7,2400
LIA/psyco/087.smt2,solver8,0.132523
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver0,3.0146
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver1,0.016841
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver2,0.0171909
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_014.smt2,solver8,0.0187051
