benchmark,solver,score
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver1,0.212304
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver4,4.55434
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver5,0.0539911
UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,solver6,1.90579
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver1,0.027252
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver4,0.0698001
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.ads_158_57_index_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver1,2400
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver4,4.96911
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver5,0.407701
AUFLIA/20170829-Rodin/smt3279639694205666193.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver1,0.159378
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver4,140.338
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_73_30_precondition___00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver1,0.079027
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver4,0.454063
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver5,0.025771
UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.006.smt2,solver6,0.156036
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver1,0.0332349
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver4,116.919
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_of_records__arrays_of_records.adb_175_22_assert___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver1,0.0269451
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver2,0.772603
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver4,0.062664
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_15_28_assert___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver1,0.0518009
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S322-028__for_in_termination__bounded_table.ads_28_17_repro_main.adb_9_4_postcondition___00.smt2,solver6,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver0,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver1,0.841103
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver2,0.787767
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver3,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver4,44.3785
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver5,0.083666
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver1,0.026439
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver3,0.574754
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver4,0.105069
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver5,0.01309
AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,solver6,0.027111
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver1,0.191187
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_44_precondition3___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver1,0.0327131
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver3,0.515271
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver4,0.109984
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver5,0.033966
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_inuse_0058.fof.smt2,solver6,0.0164501
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver1,0.0336931
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver3,0.472584
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver4,0.172204
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver5,0.59548
AUFLIRA/nasa/fol_simplify/gauss_init_0267.fof.smt2,solver6,0.0330439
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver1,0.039654
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver2,0.781617
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver4,0.105852
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_51_36_loop_invariant_init___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.142259
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.3161
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.326326
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7716b6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver0,2400
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver1,0.184952
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver2,2400
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver3,2400
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver4,0.311738
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver5,0.036342
UFLIA/simplify/javafe.ast.FormalParaDeclVec.166.smt2,solver6,1.58611
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver1,0.031192
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver3,0.474762
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver4,0.174855
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver5,0.0204121
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0053.fof.smt2,solver6,0.0250219
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver1,0.100934
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver4,177.147
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_196_65_range_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver1,0.0695911
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver3,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver4,45.5354
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver5,2400
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0036.fof.smt2,solver6,0.0279011
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver1,0.02228
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver2,0.776308
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver4,0.059802
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OC18-024__int_prio_ranges__p.ads_6_30_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver1,0.0598851
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver4,294.461
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_10_55_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0602669
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,7.29177
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.313764
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b88bbd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver1,0.160524
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver4,369.733
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-004__array_concat__main.adb_20_55_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver1,0.037503
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver4,0.071794
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_147_30_precondition2___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver1,0.0920039
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver3,0.888152
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver4,0.551069
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver5,0.024011
AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,solver6,0.048734
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver1,68.9347
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver3,42.4526
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver4,0.223367
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver5,5.03435
AUFLIA/20170829-Rodin/smt2873619613326218134.smt2,solver6,0.467173
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver0,2400
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver1,0.268655
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver2,2400
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver3,2400
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver4,1.55453
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver5,0.0666309
UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver1,0.0450049
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver4,0.448618
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_16_27_precondition___00.smt2,solver6,2400
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver0,2400
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver1,1.96833
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver2,2400
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver3,2400
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver4,2400
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver5,1.55395
UFLIA/boogie/loopinv0_LoopInv0.Method2_Node_notnull-infer_eh.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver1,0.0223829
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver2,0.759971
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver4,0.134592
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N617-011__mutable_discr__discr.adb_36_32_discriminant_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver0,2400
