benchmark,solver,score
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver0,207.191
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver1,2.07639
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver3,290.597
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver4,430.966
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,solver7,78.5371
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver0,412.49
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver1,9.01578
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver3,194.047
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver4,168.326
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver5,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-46.smt2,solver7,1179.53
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver0,1196.78
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver1,1.56597
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver2,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver3,428.588
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver4,373.763
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver5,80.9316
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver6,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-5-49.smt2,solver7,150.481
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver0,28.8996
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver1,0.332475
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver3,218.539
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver4,17.9755
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver5,8.19086
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-34.smt2,solver7,20.9816
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver0,1087.45
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver1,1.37637
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver3,324.202
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver4,523.306
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver5,124.613
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-0-50.smt2,solver7,91.354
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver0,43.742
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver1,0.077498
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver2,0.0952819
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver3,8.095
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver4,21.4295
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver5,20.0703
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver6,13.2314
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,solver7,0.16496
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver1,2400
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver3,2400
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver4,0.412409
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver6,0.373441
QF_LIA/convert/convert-jpg2gif-query-1485.smt2,solver7,2400
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver1,691.979
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver3,200.319
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver4,2400
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver6,2400
QF_LIA/convert/convert-jpg2gif-query-1532.smt2,solver7,2400
QF_LIA/slacks/45-8.slack.smt2,solver0,2400
QF_LIA/slacks/45-8.slack.smt2,solver1,0.0109731
QF_LIA/slacks/45-8.slack.smt2,solver2,2400
QF_LIA/slacks/45-8.slack.smt2,solver3,0.217492
QF_LIA/slacks/45-8.slack.smt2,solver4,0.0388079
QF_LIA/slacks/45-8.slack.smt2,solver5,0.437367
QF_LIA/slacks/45-8.slack.smt2,solver6,0.013968
QF_LIA/slacks/45-8.slack.smt2,solver7,0.0345071
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver0,0.710776
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver1,0.11707
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver2,0.129718
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver3,0.451952
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver4,0.371487
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver5,4.11845
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver6,0.158768
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,solver7,0.281561
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver1,0.0250101
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver3,0.0526421
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver4,0.116667
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver5,14.3689
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__021.smt2,solver7,0.0368511
