benchmark,solver,score
QF_BV/Sage2/bench_12031.smt2,solver0,23.7389
QF_BV/Sage2/bench_12031.smt2,solver1,2.57445
QF_BV/Sage2/bench_12031.smt2,solver2,1.27411
QF_BV/Sage2/bench_12031.smt2,solver3,10.202
QF_BV/Sage2/bench_12031.smt2,solver4,2400
QF_BV/Sage2/bench_12031.smt2,solver5,6.63336
QF_BV/sage/app7/bench_2148.smt2,solver0,0.351926
QF_BV/sage/app7/bench_2148.smt2,solver1,0.136812
QF_BV/sage/app7/bench_2148.smt2,solver2,0.06309
QF_BV/sage/app7/bench_2148.smt2,solver3,1.10986
QF_BV/sage/app7/bench_2148.smt2,solver4,0.181413
QF_BV/sage/app7/bench_2148.smt2,solver5,0.126346
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5747.smt2,solver0,0.205238
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5747.smt2,solver1,0.591601
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5747.smt2,solver2,0.242965
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5747.smt2,solver3,9.87146
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5747.smt2,solver4,4.43514
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5747.smt2,solver5,1.82051
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2538.smt2,solver0,5.00105
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2538.smt2,solver1,2.67562
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2538.smt2,solver2,0.963597
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2538.smt2,solver3,31.1773
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2538.smt2,solver4,7.90719
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2538.smt2,solver5,56.1216
QF_BV/sage/app1/bench_564.smt2,solver0,0.45624
QF_BV/sage/app1/bench_564.smt2,solver1,0.207832
QF_BV/sage/app1/bench_564.smt2,solver2,0.414333
QF_BV/sage/app1/bench_564.smt2,solver3,2.49124
QF_BV/sage/app1/bench_564.smt2,solver4,0.251316
QF_BV/sage/app1/bench_564.smt2,solver5,1.22219
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5300.smt2,solver0,0.246397
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5300.smt2,solver1,0.707112
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5300.smt2,solver2,0.2419
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5300.smt2,solver3,2.73938
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5300.smt2,solver4,1.06585
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5300.smt2,solver5,1.90527
QF_BV/uclid_contrib_smtcomp09/lf_bv_formula.smt2,solver0,20.2202
QF_BV/uclid_contrib_smtcomp09/lf_bv_formula.smt2,solver1,28.8497
QF_BV/uclid_contrib_smtcomp09/lf_bv_formula.smt2,solver2,19.4613
QF_BV/uclid_contrib_smtcomp09/lf_bv_formula.smt2,solver3,67.155
QF_BV/uclid_contrib_smtcomp09/lf_bv_formula.smt2,solver4,40.3701
QF_BV/uclid_contrib_smtcomp09/lf_bv_formula.smt2,solver5,226.201
QF_BV/sage/app7/bench_470.smt2,solver0,1.84703
QF_BV/sage/app7/bench_470.smt2,solver1,0.790779
QF_BV/sage/app7/bench_470.smt2,solver2,0.313095
QF_BV/sage/app7/bench_470.smt2,solver3,5.86027
QF_BV/sage/app7/bench_470.smt2,solver4,0.870455
QF_BV/sage/app7/bench_470.smt2,solver5,0.879536
QF_BV/Sage2/bench_13869.smt2,solver0,2.46227
QF_BV/Sage2/bench_13869.smt2,solver1,2.52141
QF_BV/Sage2/bench_13869.smt2,solver2,5.71646
QF_BV/Sage2/bench_13869.smt2,solver3,168.585
QF_BV/Sage2/bench_13869.smt2,solver4,1.57871
QF_BV/Sage2/bench_13869.smt2,solver5,33.4869
QF_BV/uclid/catchconv/convert-jpg2gif-query-1569.smt2,solver0,3.28793
QF_BV/uclid/catchconv/convert-jpg2gif-query-1569.smt2,solver1,0.654731
QF_BV/uclid/catchconv/convert-jpg2gif-query-1569.smt2,solver2,0.419738
QF_BV/uclid/catchconv/convert-jpg2gif-query-1569.smt2,solver3,5.3023
QF_BV/uclid/catchconv/convert-jpg2gif-query-1569.smt2,solver4,0.828995
QF_BV/uclid/catchconv/convert-jpg2gif-query-1569.smt2,solver5,4.2535
QF_BV/Sage2/bench_16769.smt2,solver0,0.117333
QF_BV/Sage2/bench_16769.smt2,solver1,0.0406131
QF_BV/Sage2/bench_16769.smt2,solver2,0.0126091
QF_BV/Sage2/bench_16769.smt2,solver3,1.55447
QF_BV/Sage2/bench_16769.smt2,solver4,0.0713229
QF_BV/Sage2/bench_16769.smt2,solver5,2400
QF_BV/Sage2/bench_7635.smt2,solver0,0.630657
QF_BV/Sage2/bench_7635.smt2,solver1,0.245284
QF_BV/Sage2/bench_7635.smt2,solver2,0.0745269
QF_BV/Sage2/bench_7635.smt2,solver3,2.89587
QF_BV/Sage2/bench_7635.smt2,solver4,4.65897
QF_BV/Sage2/bench_7635.smt2,solver5,48.6456
QF_BV/Sage2/bench_11469.smt2,solver0,0.012306
QF_BV/Sage2/bench_11469.smt2,solver1,9.04424
QF_BV/Sage2/bench_11469.smt2,solver2,4.8694
QF_BV/Sage2/bench_11469.smt2,solver3,7.73471
QF_BV/Sage2/bench_11469.smt2,solver4,2400
QF_BV/Sage2/bench_11469.smt2,solver5,119.6
QF_BV/Sage2/bench_160.smt2,solver0,0.988794
QF_BV/Sage2/bench_160.smt2,solver1,0.585312
QF_BV/Sage2/bench_160.smt2,solver2,2.00706
QF_BV/Sage2/bench_160.smt2,solver3,15.7999
QF_BV/Sage2/bench_160.smt2,solver4,897.665
QF_BV/Sage2/bench_160.smt2,solver5,321.206
QF_BV/Sage2/bench_12813.smt2,solver0,1.02488
QF_BV/Sage2/bench_12813.smt2,solver1,5.35766
QF_BV/Sage2/bench_12813.smt2,solver2,0.364017
QF_BV/Sage2/bench_12813.smt2,solver3,2400
QF_BV/Sage2/bench_12813.smt2,solver4,86.1775
QF_BV/Sage2/bench_12813.smt2,solver5,2400
QF_BV/asp/Sokoban/duthen-990602.37.steps.10.asp.smt2,solver0,6.618
QF_BV/asp/Sokoban/duthen-990602.37.steps.10.asp.smt2,solver1,56.3492
QF_BV/asp/Sokoban/duthen-990602.37.steps.10.asp.smt2,solver2,4.80152
QF_BV/asp/Sokoban/duthen-990602.37.steps.10.asp.smt2,solver3,26.4479
QF_BV/asp/Sokoban/duthen-990602.37.steps.10.asp.smt2,solver4,981.895
QF_BV/asp/Sokoban/duthen-990602.37.steps.10.asp.smt2,solver5,25.934
QF_BV/Sage2/bench_3314.smt2,solver0,6.72751
QF_BV/Sage2/bench_3314.smt2,solver1,0.577411
QF_BV/Sage2/bench_3314.smt2,solver2,16.37
QF_BV/Sage2/bench_3314.smt2,solver3,62.9291
QF_BV/Sage2/bench_3314.smt2,solver4,6.08627
QF_BV/Sage2/bench_3314.smt2,solver5,327.327
QF_BV/pspace/ndist.b.23992.smt2,solver0,0.729489
QF_BV/pspace/ndist.b.23992.smt2,solver1,1.43471
QF_BV/pspace/ndist.b.23992.smt2,solver2,242.088
QF_BV/pspace/ndist.b.23992.smt2,solver3,423.302
QF_BV/pspace/ndist.b.23992.smt2,solver4,1183.99
QF_BV/pspace/ndist.b.23992.smt2,solver5,2400
QF_BV/sage/app7/bench_3547.smt2,solver0,1.64789
QF_BV/sage/app7/bench_3547.smt2,solver1,0.71812
QF_BV/sage/app7/bench_3547.smt2,solver2,0.443375
QF_BV/sage/app7/bench_3547.smt2,solver3,5.30568
QF_BV/sage/app7/bench_3547.smt2,solver4,0.800359
QF_BV/sage/app7/bench_3547.smt2,solver5,0.471667
QF_BV/sage/app7/bench_8657.smt2,solver0,1.31824
QF_BV/sage/app7/bench_8657.smt2,solver1,0.567605
QF_BV/sage/app7/bench_8657.smt2,solver2,0.372082
QF_BV/sage/app7/bench_8657.smt2,solver3,4.16624
QF_BV/sage/app7/bench_8657.smt2,solver4,0.667481
QF_BV/sage/app7/bench_8657.smt2,solver5,0.447108
QF_BV/Sage2/bench_17321.smt2,solver0,17.1464
QF_BV/Sage2/bench_17321.smt2,solver1,1.00911
QF_BV/Sage2/bench_17321.smt2,solver2,0.53209
QF_BV/Sage2/bench_17321.smt2,solver3,4.22056
QF_BV/Sage2/bench_17321.smt2,solver4,503.115
QF_BV/Sage2/bench_17321.smt2,solver5,6.70923
QF_BV/Sage2/bench_17055.smt2,solver0,67.4301
QF_BV/Sage2/bench_17055.smt2,solver1,109.768
QF_BV/Sage2/bench_17055.smt2,solver2,25.0435
QF_BV/Sage2/bench_17055.smt2,solver3,2400
QF_BV/Sage2/bench_17055.smt2,solver4,2400
QF_BV/Sage2/bench_17055.smt2,solver5,440.354
QF_BV/Sage2/bench_16463.smt2,solver0,3.82093
QF_BV/Sage2/bench_16463.smt2,solver1,1.10258
QF_BV/Sage2/bench_16463.smt2,solver2,1.80514
QF_BV/Sage2/bench_16463.smt2,solver3,47.4653
QF_BV/Sage2/bench_16463.smt2,solver4,2400
QF_BV/Sage2/bench_16463.smt2,solver5,50.3844
QF_BV/Sage2/bench_7558.smt2,solver0,0.09149
QF_BV/Sage2/bench_7558.smt2,solver1,0.0817171
QF_BV/Sage2/bench_7558.smt2,solver2,0.0195839
QF_BV/Sage2/bench_7558.smt2,solver3,11.4716
QF_BV/Sage2/bench_7558.smt2,solver4,0.11313
QF_BV/Sage2/bench_7558.smt2,solver5,2400
