benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver0,0.0844471
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver1,0.0191729
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver2,0.13087
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver3,0.0524811
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver4,0.951227
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver5,0.025872
QF_UF/QG-classification/qg5/gensys_brn825.smt2,solver6,0.0507169
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver2,65.1994
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver4,553.269
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b00.smt2,solver6,53.034
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver0,0.0335841
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver1,0.0200731
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver2,0.102374
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver3,0.039491
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver4,0.611012
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver5,0.021197
QF_UF/QG-classification/qg5/gensys_brn1102.smt2,solver6,0.0333009
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b99.smt2,solver6,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h96.smt2,solver6,2400
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver0,0.029476
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver1,0.0144411
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver2,0.0648461
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver3,0.0343791
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver4,0.554102
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver5,0.0183761
QF_UF/QG-classification/qg5/iso_brn1156.smt2,solver6,0.0298049
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver0,0.0310689
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver1,0.0204589
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver2,0.065912
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver3,0.0306289
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver4,0.534423
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver5,0.0189489
QF_UF/QG-classification/qg5/gensys_brn293.smt2,solver6,0.0251879
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver2,439.285
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e44.smt2,solver6,422.794
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver0,0.13578
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver1,0.0311459
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver2,0.161275
