benchmark,solver,score
/p/graves/smtFiles/QF_BV/Sage2/bench_14341.smt2,solver0,4.95256
/p/graves/smtFiles/QF_BV/Sage2/bench_14341.smt2,solver1,0.612774
/p/graves/smtFiles/QF_BV/Sage2/bench_14341.smt2,solver2,0.109512
/p/graves/smtFiles/QF_BV/Sage2/bench_14341.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_14341.smt2,solver4,1.16324
/p/graves/smtFiles/QF_BV/Sage2/bench_14341.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_5848.smt2,solver0,0.688818
/p/graves/smtFiles/QF_BV/Sage2/bench_5848.smt2,solver1,0.333272
/p/graves/smtFiles/QF_BV/Sage2/bench_5848.smt2,solver2,0.0512121
/p/graves/smtFiles/QF_BV/Sage2/bench_5848.smt2,solver3,1.16747
/p/graves/smtFiles/QF_BV/Sage2/bench_5848.smt2,solver4,0.477105
/p/graves/smtFiles/QF_BV/Sage2/bench_5848.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225850.smt2,solver0,0.647026
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225850.smt2,solver1,1.89591
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225850.smt2,solver2,1.40685
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225850.smt2,solver3,24.8255
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225850.smt2,solver4,14.2366
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225850.smt2,solver5,4.39766
/p/graves/smtFiles/QF_BV/sage/app7/bench_5524.smt2,solver0,1.38116
/p/graves/smtFiles/QF_BV/sage/app7/bench_5524.smt2,solver1,0.599032
/p/graves/smtFiles/QF_BV/sage/app7/bench_5524.smt2,solver2,0.400532
/p/graves/smtFiles/QF_BV/sage/app7/bench_5524.smt2,solver3,4.5111
/p/graves/smtFiles/QF_BV/sage/app7/bench_5524.smt2,solver4,0.702644
/p/graves/smtFiles/QF_BV/sage/app7/bench_5524.smt2,solver5,0.766221
/p/graves/smtFiles/QF_BV/sage/app7/bench_1104.smt2,solver0,0.890661
/p/graves/smtFiles/QF_BV/sage/app7/bench_1104.smt2,solver1,0.388769
/p/graves/smtFiles/QF_BV/sage/app7/bench_1104.smt2,solver2,0.152255
/p/graves/smtFiles/QF_BV/sage/app7/bench_1104.smt2,solver3,2.84801
/p/graves/smtFiles/QF_BV/sage/app7/bench_1104.smt2,solver4,0.443277
/p/graves/smtFiles/QF_BV/sage/app7/bench_1104.smt2,solver5,0.327319
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225261.smt2,solver0,0.637078
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225261.smt2,solver1,1.91421
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225261.smt2,solver2,0.83166
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225261.smt2,solver3,6.99602
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225261.smt2,solver4,10.085
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225261.smt2,solver5,5.3111
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228511.smt2,solver0,0.673675
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228511.smt2,solver1,1.9442
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228511.smt2,solver2,0.678278
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228511.smt2,solver3,21.8196
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228511.smt2,solver4,12.2172
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228511.smt2,solver5,5.11477
/p/graves/smtFiles/QF_BV/Sage2/bench_17190.smt2,solver0,0.155307
/p/graves/smtFiles/QF_BV/Sage2/bench_17190.smt2,solver1,0.105481
/p/graves/smtFiles/QF_BV/Sage2/bench_17190.smt2,solver2,0.036816
/p/graves/smtFiles/QF_BV/Sage2/bench_17190.smt2,solver3,4.73438
/p/graves/smtFiles/QF_BV/Sage2/bench_17190.smt2,solver4,0.521156
/p/graves/smtFiles/QF_BV/Sage2/bench_17190.smt2,solver5,1.05703
/p/graves/smtFiles/QF_BV/sage/app7/bench_1427.smt2,solver0,0.567184
/p/graves/smtFiles/QF_BV/sage/app7/bench_1427.smt2,solver1,0.253996
/p/graves/smtFiles/QF_BV/sage/app7/bench_1427.smt2,solver2,0.109066
/p/graves/smtFiles/QF_BV/sage/app7/bench_1427.smt2,solver3,1.97012
/p/graves/smtFiles/QF_BV/sage/app7/bench_1427.smt2,solver4,0.319971
/p/graves/smtFiles/QF_BV/sage/app7/bench_1427.smt2,solver5,0.335351
/p/graves/smtFiles/QF_BV/Sage2/bench_491.smt2,solver0,1.0111
/p/graves/smtFiles/QF_BV/Sage2/bench_491.smt2,solver1,0.493024
/p/graves/smtFiles/QF_BV/Sage2/bench_491.smt2,solver2,5.28137
/p/graves/smtFiles/QF_BV/Sage2/bench_491.smt2,solver3,289.211
/p/graves/smtFiles/QF_BV/Sage2/bench_491.smt2,solver4,26.1269
/p/graves/smtFiles/QF_BV/Sage2/bench_491.smt2,solver5,148.551
/p/graves/smtFiles/QF_BV/Sage2/bench_7993.smt2,solver0,0.094142
/p/graves/smtFiles/QF_BV/Sage2/bench_7993.smt2,solver1,0.0835659
/p/graves/smtFiles/QF_BV/Sage2/bench_7993.smt2,solver2,0.015697
/p/graves/smtFiles/QF_BV/Sage2/bench_7993.smt2,solver3,12.8768
/p/graves/smtFiles/QF_BV/Sage2/bench_7993.smt2,solver4,0.133429
/p/graves/smtFiles/QF_BV/Sage2/bench_7993.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_11266.smt2,solver0,0.170418
/p/graves/smtFiles/QF_BV/Sage2/bench_11266.smt2,solver1,0.035837
/p/graves/smtFiles/QF_BV/Sage2/bench_11266.smt2,solver2,0.0108829
/p/graves/smtFiles/QF_BV/Sage2/bench_11266.smt2,solver3,0.531322
/p/graves/smtFiles/QF_BV/Sage2/bench_11266.smt2,solver4,0.0809349
/p/graves/smtFiles/QF_BV/Sage2/bench_11266.smt2,solver5,0.856908
/p/graves/smtFiles/QF_BV/Sage2/bench_4893.smt2,solver0,13.4992
/p/graves/smtFiles/QF_BV/Sage2/bench_4893.smt2,solver1,1.63126
/p/graves/smtFiles/QF_BV/Sage2/bench_4893.smt2,solver2,33.106
/p/graves/smtFiles/QF_BV/Sage2/bench_4893.smt2,solver3,20.4762
/p/graves/smtFiles/QF_BV/Sage2/bench_4893.smt2,solver4,5.49523
/p/graves/smtFiles/QF_BV/Sage2/bench_4893.smt2,solver5,370.552
/p/graves/smtFiles/QF_BV/Sage2/bench_15618.smt2,solver0,0.327552
/p/graves/smtFiles/QF_BV/Sage2/bench_15618.smt2,solver1,0.419756
/p/graves/smtFiles/QF_BV/Sage2/bench_15618.smt2,solver2,0.144693
/p/graves/smtFiles/QF_BV/Sage2/bench_15618.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15618.smt2,solver4,80.3415
/p/graves/smtFiles/QF_BV/Sage2/bench_15618.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15404.smt2,solver0,0.105278
/p/graves/smtFiles/QF_BV/Sage2/bench_15404.smt2,solver1,0.036391
/p/graves/smtFiles/QF_BV/Sage2/bench_15404.smt2,solver2,0.011266
/p/graves/smtFiles/QF_BV/Sage2/bench_15404.smt2,solver3,0.77282
/p/graves/smtFiles/QF_BV/Sage2/bench_15404.smt2,solver4,0.04614
/p/graves/smtFiles/QF_BV/Sage2/bench_15404.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_12006.smt2,solver0,1.84658
