benchmark,solver,score
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3a913e_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3a913e_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3a913e_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0640911
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3a913e_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3a913e_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.041.smt2,solver0,0.209447
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.041.smt2,solver1,2.60081
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.041.smt2,solver2,2.76941
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.041.smt2,solver3,8.101
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.041.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.513.smt2,solver0,0.282425
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.513.smt2,solver1,0.459179
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.513.smt2,solver2,0.677119
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.513.smt2,solver3,0.518688
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.513.smt2,solver4,0.495809
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.40.smt2,solver0,0.233923
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.40.smt2,solver1,7.1051
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.40.smt2,solver2,2.67085
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.40.smt2,solver3,0.103798
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.40.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver0,0.296058
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver1,0.342961
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver2,3.19039
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver3,2.27183
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.02.smt2,solver0,0.011912
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.02.smt2,solver1,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.02.smt2,solver2,0.0373729
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.02.smt2,solver3,0.030547
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.02.smt2,solver4,0.022961
/p/graves/smtFiles/QF_FP/ramalho/esbmc/square_7_true-unreach-call-main.smt2,solver0,1172.27
/p/graves/smtFiles/QF_FP/ramalho/esbmc/square_7_true-unreach-call-main.smt2,solver1,0.560705
/p/graves/smtFiles/QF_FP/ramalho/esbmc/square_7_true-unreach-call-main.smt2,solver2,2400
/p/graves/smtFiles/QF_FP/ramalho/esbmc/square_7_true-unreach-call-main.smt2,solver3,221.099
/p/graves/smtFiles/QF_FP/ramalho/esbmc/square_7_true-unreach-call-main.smt2,solver4,260.934
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a33e16_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a33e16_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a33e16_generic_float_tests-T-defqtvc__00.smt2,solver2,0.2286
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a33e16_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a33e16_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_5.smt2,solver0,0.656171
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_5.smt2,solver1,0.39188
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_5.smt2,solver2,0.0176721
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_5.smt2,solver3,0.0183241
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0320_true-unreach-call.c_5.smt2,solver4,10.0174
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.5.smt2,solver0,0.979429
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.5.smt2,solver1,0.331364
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.5.smt2,solver2,6.76215
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.5.smt2,solver3,0.276552
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.5.smt2,solver4,1.60104
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.258.smt2,solver0,0.160544
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.258.smt2,solver1,0.489852
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.258.smt2,solver2,0.596984
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.258.smt2,solver3,0.355008
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.258.smt2,solver4,0.807275
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_127_36_dimensions.ads_379_4_division_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_127_36_dimensions.ads_379_4_division_check___00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_127_36_dimensions.ads_379_4_division_check___00.smt2,solver2,18.0011
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_127_36_dimensions.ads_379_4_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/S603-051__dimensions__a-ngelfu.ads_127_36_dimensions.ads_379_4_division_check___00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.121.smt2,solver0,0.02614
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.121.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.121.smt2,solver2,0.027854
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.121.smt2,solver3,0.222177
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.121.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996.smt2,solver0,0.65196
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996.smt2,solver1,0.577766
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996.smt2,solver2,2.84839
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996.smt2,solver3,3.85092
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r5_vr10_c1_s5996.smt2,solver4,34.5738
/p/graves/smtFiles/QF_FP/schanda/spark/angle_between_1.smt2,solver0,2400
/p/graves/smtFiles/QF_FP/schanda/spark/angle_between_1.smt2,solver1,2400
/p/graves/smtFiles/QF_FP/schanda/spark/angle_between_1.smt2,solver2,2400
/p/graves/smtFiles/QF_FP/schanda/spark/angle_between_1.smt2,solver3,2400
/p/graves/smtFiles/QF_FP/schanda/spark/angle_between_1.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.08.smt2,solver0,0.393197
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.08.smt2,solver1,0.337703
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.08.smt2,solver2,3.936
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.08.smt2,solver3,3.92899
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.08.smt2,solver4,14.41
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.591.smt2,solver0,0.255179
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.591.smt2,solver1,0.49037
