benchmark,solver,score
QF_UFNRA/cas/40f50.smt2,solver0,564.471
QF_UFNRA/cas/40f50.smt2,solver1,2400
QF_UFNRA/cas/40f50.smt2,solver2,2400
QF_UFNRA/cas/40f50.smt2,solver3,2400
QF_UFNRA/cas/40f50.smt2,solver4,8.58815
QF_UFNIA/20190909-CLEARSY/0016/00149.smt2,solver0,0.0130521
QF_UFNIA/20190909-CLEARSY/0016/00149.smt2,solver1,0.0256151
QF_UFNIA/20190909-CLEARSY/0016/00149.smt2,solver2,2400
QF_UFNIA/20190909-CLEARSY/0016/00149.smt2,solver3,2400
QF_UFNIA/20190909-CLEARSY/0016/00149.smt2,solver4,0.030108
QF_ANIA/20190429-UltimateAutomizerSvcomp2019/rangesum40_false-unreach-call.i_AllErrorsAtOnce_Iteration19_TraceCheck_0.smt2,solver0,2400
QF_ANIA/20190429-UltimateAutomizerSvcomp2019/rangesum40_false-unreach-call.i_AllErrorsAtOnce_Iteration19_TraceCheck_0.smt2,solver1,2400
QF_ANIA/20190429-UltimateAutomizerSvcomp2019/rangesum40_false-unreach-call.i_AllErrorsAtOnce_Iteration19_TraceCheck_0.smt2,solver2,2400
QF_ANIA/20190429-UltimateAutomizerSvcomp2019/rangesum40_false-unreach-call.i_AllErrorsAtOnce_Iteration19_TraceCheck_0.smt2,solver3,2400
QF_ANIA/20190429-UltimateAutomizerSvcomp2019/rangesum40_false-unreach-call.i_AllErrorsAtOnce_Iteration19_TraceCheck_0.smt2,solver4,12.3255
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvor_ltr_inv_g.smt2,solver0,0.013698
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvor_ltr_inv_g.smt2,solver1,0.0217381
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvor_ltr_inv_g.smt2,solver2,0.019456
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvor_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvor_ltr_inv_g.smt2,solver4,0.031671
QF_UFNIA/20190906-CLEARSY/0005/00081.smt2,solver0,0.018512
QF_UFNIA/20190906-CLEARSY/0005/00081.smt2,solver1,0.0236641
QF_UFNIA/20190906-CLEARSY/0005/00081.smt2,solver2,2400
QF_UFNIA/20190906-CLEARSY/0005/00081.smt2,solver3,2400
QF_UFNIA/20190906-CLEARSY/0005/00081.smt2,solver4,0.04575
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1040_values_0.smt2,solver0,0.023165
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1040_values_0.smt2,solver1,0.071934
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1040_values_0.smt2,solver2,0.202759
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1040_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1040_values_0.smt2,solver4,0.04326
QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.14_true-unreach-call.i.cil.c_959.smt2,solver0,2400
QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.14_true-unreach-call.i.cil.c_959.smt2,solver1,7.4606
QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.14_true-unreach-call.i.cil.c_959.smt2,solver2,0.720016
QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.14_true-unreach-call.i.cil.c_959.smt2,solver3,2400
QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.14_true-unreach-call.i.cil.c_959.smt2,solver4,0.126576
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvshl0_rtl.smt2,solver0,0.017995
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvshl0_rtl.smt2,solver1,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvshl0_rtl.smt2,solver2,0.071611
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvshl0_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvshl0_rtl.smt2,solver4,0.113412
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem1_rtl.smt2,solver0,0.0150941
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem1_rtl.smt2,solver1,0.03155
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem1_rtl.smt2,solver2,0.0310671
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem1_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvurem1_rtl.smt2,solver4,0.0338351
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2285_values_0.smt2,solver0,0.022255
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2285_values_0.smt2,solver1,0.0225181
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2285_values_0.smt2,solver2,0.0203779
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2285_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2285_values_0.smt2,solver4,0.0324709
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvashr1_ltr_inv_g.smt2,solver0,0.0272479
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvashr1_ltr_inv_g.smt2,solver1,0.392218
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvashr1_ltr_inv_g.smt2,solver2,0.363236
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvashr1_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvashr1_ltr_inv_g.smt2,solver4,0.0932999
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:537_values_0.smt2,solver0,0.0300979
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:537_values_0.smt2,solver1,0.0845571
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:537_values_0.smt2,solver2,0.125578
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:537_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:537_values_0.smt2,solver4,0.056275
QF_UFNIA/201903-Zohar-alive/qf_Select:433_values_0.smt2,solver0,0.016918
QF_UFNIA/201903-Zohar-alive/qf_Select:433_values_0.smt2,solver1,0.0443381
QF_UFNIA/201903-Zohar-alive/qf_Select:433_values_0.smt2,solver2,0.0903589
QF_UFNIA/201903-Zohar-alive/qf_Select:433_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_Select:433_values_0.smt2,solver4,0.0376301
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvand_rtl.smt2,solver0,0.012657
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvand_rtl.smt2,solver1,0.0218071
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvand_rtl.smt2,solver2,0.0189781
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvand_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvand_rtl.smt2,solver4,0.0318539
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2243_values_0.smt2,solver0,0.012969
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2243_values_0.smt2,solver1,0.0227421
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2243_values_0.smt2,solver2,0.0300889
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2243_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2243_values_0.smt2,solver4,0.0325201
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1704_values_0.smt2,solver0,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1704_values_0.smt2,solver1,0.0324479
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1704_values_0.smt2,solver2,0.100319
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1704_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1704_values_0.smt2,solver4,0.0349131
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvudiv0_ltr_inv_g.smt2,solver0,0.0524411
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvudiv0_ltr_inv_g.smt2,solver1,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvudiv0_ltr_inv_g.smt2,solver2,0.276205
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvudiv0_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvudiv0_ltr_inv_g.smt2,solver4,0.040079
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_rtl.smt2,solver0,0.0180191
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_rtl.smt2,solver1,0.045346
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_rtl.smt2,solver2,0.107416
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_rtl.smt2,solver4,0.040254
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem0_rtl.smt2,solver0,0.012904
