benchmark,solver,score
QF_NIA/20170427-VeryMax/SAT14/1268.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1268.smt2,solver1,4.74333
QF_NIA/20170427-VeryMax/SAT14/1268.smt2,solver2,3.10404
QF_NIA/20170427-VeryMax/SAT14/1268.smt2,solver3,0.479075
QF_NIA/20170427-VeryMax/SAT14/1268.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1268.smt2,solver5,0.472655
QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18372_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18372_terminationG_0.smt2,solver1,0.0922441
QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18372_terminationG_0.smt2,solver2,0.727965
QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18372_terminationG_0.smt2,solver3,0.070986
QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18372_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18372_terminationG_0.smt2,solver5,135.361
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c__p22118_terminationG_0.smt2,solver0,2.7379
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c__p22118_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c__p22118_terminationG_0.smt2,solver2,179.035
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c__p22118_terminationG_0.smt2,solver3,32.772
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c__p22118_terminationG_0.smt2,solver4,72.9532
