benchmark,solver,score
/p/graves/smtFiles/QF_ABV/egt/egt-4436.smt2,solver0,0.0109309
/p/graves/smtFiles/QF_ABV/egt/egt-4436.smt2,solver1,0.0103709
/p/graves/smtFiles/QF_ABV/egt/egt-4436.smt2,solver2,0.028879
/p/graves/smtFiles/QF_ABV/egt/egt-4436.smt2,solver3,0.021533
/p/graves/smtFiles/QF_ABV/egt/egt-4436.smt2,solver4,0.020835
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_bmc25.atlas.smt2,solver0,1199.16
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_bmc25.atlas.smt2,solver1,498.672
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_bmc25.atlas.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_bmc25.atlas.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_bmc25.atlas.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-4090.smt2,solver0,0.0133869
/p/graves/smtFiles/QF_ABV/egt/egt-4090.smt2,solver1,0.01141
/p/graves/smtFiles/QF_ABV/egt/egt-4090.smt2,solver2,0.017522
/p/graves/smtFiles/QF_ABV/egt/egt-4090.smt2,solver3,0.018567
/p/graves/smtFiles/QF_ABV/egt/egt-4090.smt2,solver4,0.0158011
/p/graves/smtFiles/QF_ABV/egt/egt-6442.smt2,solver0,0.0140079
/p/graves/smtFiles/QF_ABV/egt/egt-6442.smt2,solver1,0.0129819
/p/graves/smtFiles/QF_ABV/egt/egt-6442.smt2,solver2,0.0393399
/p/graves/smtFiles/QF_ABV/egt/egt-6442.smt2,solver3,0.023453
/p/graves/smtFiles/QF_ABV/egt/egt-6442.smt2,solver4,0.0622389
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tail.set_quoting_style.il.dwp.smt2,solver0,0.0199041
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tail.set_quoting_style.il.dwp.smt2,solver1,0.012718
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tail.set_quoting_style.il.dwp.smt2,solver2,0.087977
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tail.set_quoting_style.il.dwp.smt2,solver3,0.122414
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tail.set_quoting_style.il.dwp.smt2,solver4,0.0409521
/p/graves/smtFiles/QF_ABV/egt/egt-2398.smt2,solver0,0.015555
/p/graves/smtFiles/QF_ABV/egt/egt-2398.smt2,solver1,0.0101129
/p/graves/smtFiles/QF_ABV/egt/egt-2398.smt2,solver2,0.0313279
/p/graves/smtFiles/QF_ABV/egt/egt-2398.smt2,solver3,0.023122
/p/graves/smtFiles/QF_ABV/egt/egt-2398.smt2,solver4,0.0287761
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.4.prop1_ab_cti_max.smt2,solver0,0.295516
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.4.prop1_ab_cti_max.smt2,solver1,0.0745081
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.4.prop1_ab_cti_max.smt2,solver2,3.62039
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.4.prop1_ab_cti_max.smt2,solver3,0.978996
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.4.prop1_ab_cti_max.smt2,solver4,2.43308
/p/graves/smtFiles/QF_ABV/egt/egt-2450.smt2,solver0,0.0110159
/p/graves/smtFiles/QF_ABV/egt/egt-2450.smt2,solver1,0.013473
/p/graves/smtFiles/QF_ABV/egt/egt-2450.smt2,solver2,0.0182021
/p/graves/smtFiles/QF_ABV/egt/egt-2450.smt2,solver3,0.0194909
/p/graves/smtFiles/QF_ABV/egt/egt-2450.smt2,solver4,0.0159131
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_join.bkm_scale.il.dwp.smt2,solver0,0.0361509
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_join.bkm_scale.il.dwp.smt2,solver1,0.017016
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_join.bkm_scale.il.dwp.smt2,solver2,1.84064
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_join.bkm_scale.il.dwp.smt2,solver3,0.110409
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_join.bkm_scale.il.dwp.smt2,solver4,0.0500029
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_init_ctx.il.dwp.smt2,solver0,0.12594
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_init_ctx.il.dwp.smt2,solver1,0.075238
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_init_ctx.il.dwp.smt2,solver2,0.163886
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_init_ctx.il.dwp.smt2,solver3,0.349348
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_init_ctx.il.dwp.smt2,solver4,0.068582
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_uname.close_stdout_set_file_name.il.wp.smt2,solver0,0.011513
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_uname.close_stdout_set_file_name.il.wp.smt2,solver1,0.0155279
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_uname.close_stdout_set_file_name.il.wp.smt2,solver2,0.026024
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_uname.close_stdout_set_file_name.il.wp.smt2,solver3,0.035456
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_uname.close_stdout_set_file_name.il.wp.smt2,solver4,0.0212681
/p/graves/smtFiles/QF_ABV/egt/egt-3900.smt2,solver0,0.011963
/p/graves/smtFiles/QF_ABV/egt/egt-3900.smt2,solver1,0.00994988
/p/graves/smtFiles/QF_ABV/egt/egt-3900.smt2,solver2,0.020632
/p/graves/smtFiles/QF_ABV/egt/egt-3900.smt2,solver3,0.0209061
/p/graves/smtFiles/QF_ABV/egt/egt-3900.smt2,solver4,0.0163391
/p/graves/smtFiles/QF_UFBV/calc2/calc2_sec2_adder_bmc30.smt2,solver0,12.0418
/p/graves/smtFiles/QF_UFBV/calc2/calc2_sec2_adder_bmc30.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/calc2/calc2_sec2_adder_bmc30.smt2,solver2,2400
/p/graves/smtFiles/QF_UFBV/calc2/calc2_sec2_adder_bmc30.smt2,solver3,2400
/p/graves/smtFiles/QF_UFBV/calc2/calc2_sec2_adder_bmc30.smt2,solver4,2400
