benchmark,solver,score
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_21_19_assert___00.smt2,solver0,0.421721
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_21_19_assert___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_21_19_assert___00.smt2,solver2,0.212378
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_21_19_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_42_14_postcondition___00.smt2,solver0,0.412715
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_42_14_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_42_14_postcondition___00.smt2,solver2,0.423941
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_42_14_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__abs_controller_oem_with_property.adb_33_22_assert___00.smt2,solver0,0.023982
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__abs_controller_oem_with_property.adb_33_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__abs_controller_oem_with_property.adb_33_22_assert___00.smt2,solver2,0.038221
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__abs_controller_oem_with_property.adb_33_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_1.adb_30_32_range_check___00.smt2,solver0,0.137057
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_1.adb_30_32_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_1.adb_30_32_range_check___00.smt2,solver2,0.131081
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_1.adb_30_32_range_check___00.smt2,solver3,2400
ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_15.smt2,solver0,0.150504
