benchmark,solver,score
QF_ANIA/UltimateAutomizer2/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.c_TraceCheck_Iteration4_0.smt2,solver0,2400
QF_ANIA/UltimateAutomizer2/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.c_TraceCheck_Iteration4_0.smt2,solver1,275.667
QF_ANIA/UltimateAutomizer2/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.c_TraceCheck_Iteration4_0.smt2,solver2,441.209
QF_ANIA/UltimateAutomizer2/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.c_TraceCheck_Iteration4_0.smt2,solver3,2400
QF_ANIA/UltimateAutomizer2/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.c_TraceCheck_Iteration4_0.smt2,solver4,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2284_values_0.smt2,solver0,0.0132169
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2284_values_0.smt2,solver1,0.022229
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2284_values_0.smt2,solver2,0.0201209
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2284_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2284_values_0.smt2,solver4,0.032095
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_ltr_inv_g.smt2,solver0,0.01427
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_ltr_inv_g.smt2,solver1,0.032245
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_ltr_inv_g.smt2,solver2,0.0385259
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv0_ltr_inv_g.smt2,solver4,0.0351821
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1012_values_0.smt2,solver0,0.0161741
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1012_values_0.smt2,solver1,0.0525409
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1012_values_0.smt2,solver2,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1012_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1012_values_0.smt2,solver4,0.046033
QF_UFNIA/20190909-CLEARSY/0023/00152.smt2,solver0,0.0113901
QF_UFNIA/20190909-CLEARSY/0023/00152.smt2,solver1,0.018405
QF_UFNIA/20190909-CLEARSY/0023/00152.smt2,solver2,2400
QF_UFNIA/20190909-CLEARSY/0023/00152.smt2,solver3,2400
QF_UFNIA/20190909-CLEARSY/0023/00152.smt2,solver4,0.0284669
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:931_values_0.smt2,solver0,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:931_values_0.smt2,solver1,0.0420011
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:931_values_0.smt2,solver2,0.113595
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:931_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:931_values_0.smt2,solver4,0.0392681
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_ltr_inv_g.smt2,solver0,0.0164889
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_ltr_inv_g.smt2,solver1,0.072233
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_ltr_inv_g.smt2,solver2,0.418577
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_ltr_inv_g.smt2,solver4,0.0415831
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:530_values_0.smt2,solver0,0.0196369
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:530_values_0.smt2,solver1,0.049221
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:530_values_0.smt2,solver2,0.11112
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:530_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:530_values_0.smt2,solver4,0.053371
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1795_values_0.smt2,solver0,0.016786
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1795_values_0.smt2,solver1,0.037046
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1795_values_0.smt2,solver2,0.119125
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1795_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1795_values_0.smt2,solver4,0.035826
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr1_rtl.smt2,solver0,0.020662
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr1_rtl.smt2,solver1,2400
