benchmark,solver,score
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver0,62.9286
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver1,0.480998
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver3,169.012
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver4,88.3188
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver5,40.1112
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-35-49.smt2,solver7,60.107
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver0,0.0313
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver1,0.0111639
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver2,0.0140809
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver3,0.114982
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver4,0.037984
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver5,0.768776
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver6,0.029475
/p/graves/smtFiles/QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,solver7,0.0404799
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver0,148.7
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver1,2.6506
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver3,30.2594
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver4,186.529
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-12-49.smt2,solver7,30.9491
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver0,615.58
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver1,6.43421
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver3,308.109
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver4,268.111
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver5,65.7277
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-4-50.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver0,2400
