benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver0,21.4196
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver1,0.0424889
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver2,0.043133
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver5,0.118268
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_031.smt2,solver8,0.0508801
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver0,3.22987
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver1,0.0214729
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver2,0.021643
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_216.smt2,solver8,0.0428189
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver0,6.79294
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver1,30.3842
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver2,30.6743
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_090.smt2,solver8,0.0290631
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver1,30.8732
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver2,30.802
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver5,0.123103
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_028.smt2,solver8,0.317514
LRA/scholl-smt08/RND/RND_6_30.smt2,solver0,26.4518
LRA/scholl-smt08/RND/RND_6_30.smt2,solver1,0.0772539
LRA/scholl-smt08/RND/RND_6_30.smt2,solver2,0.0779261
LRA/scholl-smt08/RND/RND_6_30.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_6_30.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_6_30.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_6_30.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_6_30.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_6_30.smt2,solver8,0.126767
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver0,3.24083
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver1,3.19328
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver2,3.19733
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_265.smt2,solver8,0.223072
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver0,3.27471
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver1,0.0326161
