benchmark,solver,score
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver0,0.608898
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver1,1.29136
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver2,2.8964
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver3,3.12804
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver4,2400
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver5,11.0636
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver6,2.13774
QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.induct.smt2,solver7,2.23979
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver0,9.23656
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver1,6.64074
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver2,7.31401
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver3,5.50966
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver4,2400
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver5,42.9809
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver6,3.17882
QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,solver7,5.88219
QF_RDL/scheduling/orb08_1000.smt2,solver0,1.38395
QF_RDL/scheduling/orb08_1000.smt2,solver1,0.031865
QF_RDL/scheduling/orb08_1000.smt2,solver2,2.42704
QF_RDL/scheduling/orb08_1000.smt2,solver3,4.33938
QF_RDL/scheduling/orb08_1000.smt2,solver4,2400
QF_RDL/scheduling/orb08_1000.smt2,solver5,4.49919
QF_RDL/scheduling/orb08_1000.smt2,solver6,1.09944
QF_RDL/scheduling/orb08_1000.smt2,solver7,1.85349
QF_LRA/sc/sc-14.base.cvc.smt2,solver0,0.605827
QF_LRA/sc/sc-14.base.cvc.smt2,solver1,2.53738
QF_LRA/sc/sc-14.base.cvc.smt2,solver2,2.78504
QF_LRA/sc/sc-14.base.cvc.smt2,solver3,1.44429
QF_LRA/sc/sc-14.base.cvc.smt2,solver4,2400
QF_LRA/sc/sc-14.base.cvc.smt2,solver5,35.6868
QF_LRA/sc/sc-14.base.cvc.smt2,solver6,0.948812
QF_LRA/sc/sc-14.base.cvc.smt2,solver7,2.50858
QF_LRA/uart/uart-10.induction.cvc.smt2,solver0,0.176401
QF_LRA/uart/uart-10.induction.cvc.smt2,solver1,0.0228719
QF_LRA/uart/uart-10.induction.cvc.smt2,solver2,0.313067
QF_LRA/uart/uart-10.induction.cvc.smt2,solver3,0.100413
QF_LRA/uart/uart-10.induction.cvc.smt2,solver4,0.521366
QF_LRA/uart/uart-10.induction.cvc.smt2,solver5,1.50903
QF_LRA/uart/uart-10.induction.cvc.smt2,solver6,0.0960261
QF_LRA/uart/uart-10.induction.cvc.smt2,solver7,0.085395
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver0,0.171125
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver1,0.055745
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver2,0.383356
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver3,0.144675
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver4,1.9692
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver5,1.34744
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver6,0.102823
QF_LRA/sc/sc-17.induction2.cvc.smt2,solver7,0.159104
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver0,4.46578
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver1,1.49584
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver2,21.0001
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver3,25.015
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver5,76.3575
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver6,6.11569
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,solver7,41.4714
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver0,0.644187
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver1,0.430981
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver2,1.22228
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver3,0.494828
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver4,2400
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver5,7.52883
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver6,0.557139
QF_LRA/clock_synchro/clocksynchro_4clocks.worst_case_skew.induct.smt2,solver7,3.22202
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver0,0.0205149
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver1,0.0104339
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver2,0.077384
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver3,0.033867
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver4,0.0697169
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver5,0.814408
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver6,0.0187641
QF_LRA/sal/gasburner/gasburner-prop3-12.smt2,solver7,0.032319
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver0,2400
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver1,14.6893
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver2,102.988
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver3,81.2328
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver5,2400
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver6,17.8397
QF_RDL/skdmxa2/skdmxa-3x3-19.base.cvc.smt2,solver7,139.491
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver0,0.0643449
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver1,0.0152231
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver2,0.192291
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver3,0.120599
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver4,0.476745
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver5,0.932238
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver6,0.0629879
QF_LRA/sc/sc-12.induction2.cvc.smt2,solver7,0.120611
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver0,0.0188441
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver1,0.0128929
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver2,0.0579601
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver3,0.027173
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver4,0.0178091
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver5,0.62407
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver6,0.016583
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-4.smt2,solver7,0.025262
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver0,0.0158189
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver1,0.012297
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver2,0.0483071
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver3,0.0243529
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver4,0.0144589
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver5,0.603686
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver6,0.0153941
QF_LRA/spider_benchmarks/sc_init_frame_gap.induction.smt2,solver7,0.0247199
QF_LRA/uart/uart-20.base.cvc.smt2,solver0,3.41597
QF_LRA/uart/uart-20.base.cvc.smt2,solver1,3.08877
QF_LRA/uart/uart-20.base.cvc.smt2,solver2,8.78186
QF_LRA/uart/uart-20.base.cvc.smt2,solver3,4.57762
QF_LRA/uart/uart-20.base.cvc.smt2,solver4,2400
QF_LRA/uart/uart-20.base.cvc.smt2,solver5,73.7366
QF_LRA/uart/uart-20.base.cvc.smt2,solver6,2.75541
QF_LRA/uart/uart-20.base.cvc.smt2,solver7,6.42197
QF_LRA/uart/uart-27.base.cvc.smt2,solver0,9.90164
QF_LRA/uart/uart-27.base.cvc.smt2,solver1,9.075
QF_LRA/uart/uart-27.base.cvc.smt2,solver2,27.6741
QF_LRA/uart/uart-27.base.cvc.smt2,solver3,13.8316
QF_LRA/uart/uart-27.base.cvc.smt2,solver4,2400
QF_LRA/uart/uart-27.base.cvc.smt2,solver5,426.914
QF_LRA/uart/uart-27.base.cvc.smt2,solver6,7.69608
QF_LRA/uart/uart-27.base.cvc.smt2,solver7,20.3639
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver0,0.985963
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver1,0.099954
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver2,0.804142
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver3,0.647719
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver4,34.2252
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver5,2.73936
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver6,0.280456
QF_LRA/sc/sc-30.induction2.cvc.smt2,solver7,0.614432
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver0,2400
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver1,8.96862
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver2,106.557
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver3,63.7838
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver5,2400
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver6,9.08012
QF_RDL/skdmxa2/skdmxa-3x3-18.base.cvc.smt2,solver7,84.2039
QF_LRA/sc/sc-25.base.cvc.smt2,solver0,2.89203
QF_LRA/sc/sc-25.base.cvc.smt2,solver1,14.0597
QF_LRA/sc/sc-25.base.cvc.smt2,solver2,12.8433
QF_LRA/sc/sc-25.base.cvc.smt2,solver3,8.99535
QF_LRA/sc/sc-25.base.cvc.smt2,solver4,2400
QF_LRA/sc/sc-25.base.cvc.smt2,solver5,518.931
