benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,solver0,3.22955
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,solver1,0.0179991
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,solver2,0.0313139
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,solver3,0.0155991
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node633290.smt2,solver0,2.82446
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node633290.smt2,solver1,0.0178489
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node633290.smt2,solver2,0.0313601
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node633290.smt2,solver3,0.0275871
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_64bit.smt2,solver1,100.155
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_64bit.smt2,solver3,451.853
/p/graves/smtFiles/BV/2017-Preiner-tptp/NUM916=1.smt2,solver0,2.84107
/p/graves/smtFiles/BV/2017-Preiner-tptp/NUM916=1.smt2,solver1,0.017253
/p/graves/smtFiles/BV/2017-Preiner-tptp/NUM916=1.smt2,solver2,0.0334801
/p/graves/smtFiles/BV/2017-Preiner-tptp/NUM916=1.smt2,solver3,0.0198851
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,solver2,0.0365641
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,solver3,0.0239241
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479629.smt2,solver0,2.66051
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479629.smt2,solver1,0.0176669
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479629.smt2,solver2,0.0314109
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479629.smt2,solver3,0.0190481
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,solver0,2.80993
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,solver1,0.017932
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,solver2,0.0312849
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,solver3,0.015651
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_678.smt2,solver0,3.18217
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_678.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_678.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_678.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver1,10.2611
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver2,23.7027
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,solver3,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,solver1,0.0242069
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,solver3,0.0380631
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14895.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14895.smt2,solver1,605.565
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14895.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14895.smt2,solver3,2.18625
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvshl1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvshl1_64bit.smt2,solver1,2.40768
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvshl1_64bit.smt2,solver2,2400
