benchmark,solver,score
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver1,0.0340969
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver3,0.549426
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver4,0.137589
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver5,0.0178771
AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0067.fof.smt2,solver6,0.0268779
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver0,2400
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver1,1.52485
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver2,2400
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver3,2400
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver4,1.21913
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver5,9.62091
UFLIA/simplify/javafe.tc.TypeSig.734.smt2,solver6,0.537291
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver1,0.542742
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver4,5.76453
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver5,0.119839
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.005.smt2,solver6,0.148619
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver1,0.0388219
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver3,3.72238
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver4,0.152117
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver5,0.01847
AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,solver6,0.0408951
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver1,0.133918
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition4___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver1,0.0206371
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver3,0.439788
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver4,0.0782739
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver5,0.013884
AUFLIA/20170829-Rodin/smt8229956673344028593.smt2,solver6,0.048592
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver1,0.0213381
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver2,0.765257
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver4,0.0613541
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__bool__bool.adb_15_14_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver1,0.071437
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver4,0.363708
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_94_25_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver1,0.218403
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_45_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver1,0.020511
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver2,0.763759
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver4,0.0628021
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S822-032__constant_access__pointers.adb_10_10_null_pointer_dereference___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver1,0.0357661
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver2,0.773998
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver4,0.0926269
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/tetris__tetris_integrity.ads_193_49_range_check___00.smt2,solver6,2400
