benchmark,solver,score
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver0,104.659
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver1,1.88103
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver3,143.737
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver4,55.2328
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver5,25.9193
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-39.smt2,solver7,196.271
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver0,163.225
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver1,2.72409
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver3,291.641
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver4,435.7
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,solver7,162.668
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver0,613.179
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver1,5.70046
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver3,255.765
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver4,223.969
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver5,73.0486
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-48.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver0,429.724
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver1,3.5906
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver3,197.114
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver4,169.563
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver5,41.0718
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,solver7,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver0,147.938
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver1,1.97716
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver3,146.779
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver4,73.8541
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver5,33.0786
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-41.smt2,solver7,242.969
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver0,0.696557
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver1,0.0909331
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver2,2400
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver3,5.24165
