benchmark,solver,score
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver0,0.19306
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver1,26.1374
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver2,6.19806
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver4,31.5524
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver5,1.44325
/p/graves/smtFiles/QF_UFIDL/uclid/cache.inv12.smt2,solver6,6.80252
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver1,466.199
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver4,244.949
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l99.smt2,solver6,4.18773
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver0,0.0167079
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver1,0.020517
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver2,0.044234
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver4,0.401024
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_004.cvc.smt2,solver6,0.015399
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver0,0.00958696
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver1,0.0230649
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver2,0.0237829
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver4,0.389876
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/cvc/read2.smt2,solver6,0.0348091
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver0,0.043564
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver1,0.135632
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver2,0.05639
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver3,0.20627
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver4,1.96913
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver5,0.906764
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,solver6,0.0900561
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver1,0.0185949
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver4,0.309587
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/NC11-033__variant__variants.ads_14_20_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver0,0.020509
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver1,0.0552219
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver2,0.388051
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver4,0.838624
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver5,31.1687
