benchmark,solver,score
/p/graves/smtFiles/QF_BV/Sage2/bench_7774.smt2,solver0,2.7905
/p/graves/smtFiles/QF_BV/Sage2/bench_7774.smt2,solver1,0.950953
/p/graves/smtFiles/QF_BV/Sage2/bench_7774.smt2,solver2,1.50212
/p/graves/smtFiles/QF_BV/Sage2/bench_7774.smt2,solver3,52.4815
/p/graves/smtFiles/QF_BV/Sage2/bench_7774.smt2,solver4,538.775
/p/graves/smtFiles/QF_BV/Sage2/bench_7774.smt2,solver5,451.947
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1508.smt2,solver0,0.585198
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1508.smt2,solver1,0.253436
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1508.smt2,solver2,0.0931481
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1508.smt2,solver3,4.65677
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1508.smt2,solver4,0.704106
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1508.smt2,solver5,0.892113
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_004_079_064.smt2,solver0,7.81002
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_004_079_064.smt2,solver1,7.67525
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_004_079_064.smt2,solver2,0.509739
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_004_079_064.smt2,solver3,4.87308
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_004_079_064.smt2,solver4,24.7321
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_004_079_064.smt2,solver5,6.5938
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_012_032_0128.smt2,solver0,0.459108
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_012_032_0128.smt2,solver1,0.152031
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_012_032_0128.smt2,solver2,0.0389221
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_012_032_0128.smt2,solver3,0.188105
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_012_032_0128.smt2,solver4,0.38382
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_012_032_0128.smt2,solver5,0.0560879
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225717.smt2,solver0,0.23795
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225717.smt2,solver1,0.641991
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225717.smt2,solver2,0.227802
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225717.smt2,solver3,2.07113
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225717.smt2,solver4,2.50624
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225717.smt2,solver5,1.41228
/p/graves/smtFiles/QF_BV/sage/app7/bench_1723.smt2,solver0,0.425401
/p/graves/smtFiles/QF_BV/sage/app7/bench_1723.smt2,solver1,0.262915
/p/graves/smtFiles/QF_BV/sage/app7/bench_1723.smt2,solver2,0.08734
/p/graves/smtFiles/QF_BV/sage/app7/bench_1723.smt2,solver3,1.5293
/p/graves/smtFiles/QF_BV/sage/app7/bench_1723.smt2,solver4,0.245607
/p/graves/smtFiles/QF_BV/sage/app7/bench_1723.smt2,solver5,0.184084
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228441.smt2,solver0,0.657846
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228441.smt2,solver1,1.98904
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228441.smt2,solver2,0.868453
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228441.smt2,solver3,8.76543
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228441.smt2,solver4,25.4054
