benchmark,solver,score
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvadd_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvadd_rtl.smt2,solver1,0.0291021
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvadd_rtl.smt2,solver2,0.776087
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvadd_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvadd_rtl.smt2,solver4,0.114912
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_ne_bvadd_rtl.smt2,solver5,0.0179611
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver1,11.2494
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver4,1136.15
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvshl1_ltr_no_inv.smt2,solver5,0.029701
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R206-018__itp_mix__math_euclid.ads_9_28_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R206-018__itp_mix__math_euclid.ads_9_28_range_check___00.smt2,solver1,0.124494
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R206-018__itp_mix__math_euclid.ads_9_28_range_check___00.smt2,solver2,176.98
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R206-018__itp_mix__math_euclid.ads_9_28_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R206-018__itp_mix__math_euclid.ads_9_28_range_check___00.smt2,solver4,142.892
