benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8043_safety_0.smt2,solver0,5.57563
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8043_safety_0.smt2,solver1,0.203904
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8043_safety_0.smt2,solver2,3.19057
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8043_safety_0.smt2,solver3,1.51234
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8043_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8043_safety_0.smt2,solver5,49.6701
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Factorial.c__p22842_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Factorial.c__p22842_terminationG_0.smt2,solver1,0.091469
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Factorial.c__p22842_terminationG_0.smt2,solver2,0.373041
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Factorial.c__p22842_terminationG_0.smt2,solver3,0.139469
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Factorial.c__p22842_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Factorial.c__p22842_terminationG_0.smt2,solver5,0.519162
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1885.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1885.smt2,solver1,0.062257
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1885.smt2,solver2,0.188549
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1885.smt2,solver3,0.119863
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1885.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1885.smt2,solver5,0.7388
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1935117728403271514.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1935117728403271514.smt2,solver1,0.0461939
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1935117728403271514.smt2,solver2,0.491944
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1935117728403271514.smt2,solver3,0.168549
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1935117728403271514.smt2,solver4,29.0035
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1935117728403271514.smt2,solver5,12.4483
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_60_0.smt2,solver0,2400
