benchmark,solver,score
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver0,0.509721
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver1,0.0919901
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver2,1.45211
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver3,0.24033
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver4,3.65545
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver5,0.186385
QF_UF/QG-classification/qg7/gensys_brn014.smt2,solver6,0.281115
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver2,655.903
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b79.smt2,solver6,2400
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver0,0.037823
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver1,0.0140309
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver2,0.0901519
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver3,0.0348361
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver4,0.603642
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver5,0.024248
QF_UF/QG-classification/qg5/iso_brn897.smt2,solver6,0.0336489
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver0,2.83978
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver1,0.123172
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver2,1.77686
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver3,0.943571
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver4,5.86549
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver5,0.145366
QF_UF/QG-classification/qg5/gensys_icl1027.smt2,solver6,1.709
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver0,0.777579
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver1,0.0379869
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver2,0.208402
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver3,0.15008
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver4,0.884002
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver5,0.0775519
QF_UF/QG-classification/qg7/iso_brn_repgen_sk049.smt2,solver6,0.0666229
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver0,0.0561331
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver1,0.016618
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver2,0.106465
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver3,0.0601139
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver4,0.635804
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver5,0.0244261
QF_UF/QG-classification/qg5/gensys_brn887.smt2,solver6,0.0315619
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver1,0.059477
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver2,0.187133
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver3,0.286778
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver4,0.823097
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_t1_np_nf_ai_00060_005.cvc.smt2,solver6,0.055744
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver0,0.0283719
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver1,0.0247141
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver2,0.0740581
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver3,0.063902
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver4,0.546284
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver5,0.0261089
QF_UF/QG-classification/qg5/iso_brn396.smt2,solver6,0.0333591
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver0,0.03555
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver1,0.012648
