benchmark,solver,score
/p/graves/smtFiles/QF_ABV/egt/egt-0563.smt2,solver0,0.0105771
/p/graves/smtFiles/QF_ABV/egt/egt-0563.smt2,solver1,0.010803
/p/graves/smtFiles/QF_ABV/egt/egt-0563.smt2,solver2,0.0285089
/p/graves/smtFiles/QF_ABV/egt/egt-0563.smt2,solver3,0.021773
/p/graves/smtFiles/QF_ABV/egt/egt-0563.smt2,solver4,0.0345429
/p/graves/smtFiles/QF_ABV/egt/egt-2777.smt2,solver0,0.017169
/p/graves/smtFiles/QF_ABV/egt/egt-2777.smt2,solver1,0.0150111
/p/graves/smtFiles/QF_ABV/egt/egt-2777.smt2,solver2,0.0216111
/p/graves/smtFiles/QF_ABV/egt/egt-2777.smt2,solver3,0.0205389
/p/graves/smtFiles/QF_ABV/egt/egt-2777.smt2,solver4,0.017214
/p/graves/smtFiles/QF_ABV/egt/egt-5617.smt2,solver0,0.0200411
/p/graves/smtFiles/QF_ABV/egt/egt-5617.smt2,solver1,0.0100619
/p/graves/smtFiles/QF_ABV/egt/egt-5617.smt2,solver2,0.026439
/p/graves/smtFiles/QF_ABV/egt/egt-5617.smt2,solver3,0.0215189
/p/graves/smtFiles/QF_ABV/egt/egt-5617.smt2,solver4,0.030681
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_true.set_quoting_style.il.dwp.smt2,solver0,0.010481
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_true.set_quoting_style.il.dwp.smt2,solver1,0.0115621
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_true.set_quoting_style.il.dwp.smt2,solver2,0.0267431
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_true.set_quoting_style.il.dwp.smt2,solver3,0.0256059
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_true.set_quoting_style.il.dwp.smt2,solver4,0.016939
/p/graves/smtFiles/QF_ABV/egt/egt-0633.smt2,solver0,0.0129559
/p/graves/smtFiles/QF_ABV/egt/egt-0633.smt2,solver1,0.01005
/p/graves/smtFiles/QF_ABV/egt/egt-0633.smt2,solver2,0.021134
/p/graves/smtFiles/QF_ABV/egt/egt-0633.smt2,solver3,0.0195551
/p/graves/smtFiles/QF_ABV/egt/egt-0633.smt2,solver4,0.0228839
/p/graves/smtFiles/QF_ABV/egt/egt-0219.smt2,solver0,0.016371
/p/graves/smtFiles/QF_ABV/egt/egt-0219.smt2,solver1,0.01043
/p/graves/smtFiles/QF_ABV/egt/egt-0219.smt2,solver2,0.0270679
/p/graves/smtFiles/QF_ABV/egt/egt-0219.smt2,solver3,0.0236869
/p/graves/smtFiles/QF_ABV/egt/egt-0219.smt2,solver4,0.024457
/p/graves/smtFiles/QF_ABV/platania/no_init_multi_delete/no_init_multi_delete51.smt2,solver0,20.4568
/p/graves/smtFiles/QF_ABV/platania/no_init_multi_delete/no_init_multi_delete51.smt2,solver1,28.7605
/p/graves/smtFiles/QF_ABV/platania/no_init_multi_delete/no_init_multi_delete51.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_multi_delete/no_init_multi_delete51.smt2,solver3,2400
