benchmark,solver,score
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver0,0.011744
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver1,0.0188591
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver2,0.0310131
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver4,0.359097
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_003.cvc.smt2,solver6,0.014949
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver0,1.52354
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver1,19.1478
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver2,10.6432
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver4,10.9047
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver5,3.51238
/p/graves/smtFiles/QF_UFIDL/pete2/c8bidw.smt2,solver6,1.32235
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver0,0.23499
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver1,87.5825
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver2,1.1019
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver4,7.803
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-10.smt2,solver6,1.88815
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver0,0.0119119
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver1,0.0220899
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver2,0.0223429
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver4,0.305354
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_006.cvc.smt2,solver6,0.016383
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver0,0.011074
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver1,0.077499
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver2,0.107455
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver4,0.448634
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,solver6,0.019004
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver0,0.022476
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver1,0.616759
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver2,0.0943051
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver4,0.671539
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00030_007.cvc.smt2,solver6,0.0233971
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver0,0.0233621
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver1,0.128051
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver2,0.056649
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver3,0.160708
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver4,1.36093
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver5,0.073553
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_11.smt2,solver6,0.0778569
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver0,0.222794
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver1,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver2,1.29471
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver4,1.55315
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.15.smt2,solver6,2.95766
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver0,0.0126719
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver1,0.04865
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver2,0.138801
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver4,0.697291
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver5,6.71649
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,solver6,0.0456399
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver0,0.0132449
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver1,0.460698
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver2,0.064681
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver3,2400
