benchmark,solver,score
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver0,0.079331
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver1,0.0119111
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver2,0.234571
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver3,0.069377
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver4,0.574468
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver5,0.929417
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver6,0.065876
QF_LRA/sc/sc-10.induction3.cvc.smt2,solver7,0.094377
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver0,0.0222009
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver1,0.0106991
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver2,0.0857669
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver3,0.0395771
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver4,0.28392
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver5,0.619507
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver6,0.016939
QF_LRA/DTP-Scheduling/constraints-cooking20.smt2,solver7,0.0335599
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver0,0.0873749
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver1,0.0119951
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver2,0.14607
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver3,0.0428821
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver4,0.0277269
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver5,0.926819
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver6,0.0310109
QF_LRA/sal/carpark/Carpark2-ausgabe-7.smt2,solver7,0.04738
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,27.8984
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,18.9145
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,418.184
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,1059.51
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver6,210.044
QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver7,92.5127
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver0,0.891164
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver1,0.372393
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver2,0.938261
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver3,0.58824
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver4,2400
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver5,6.5333
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver6,0.827993
QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,solver7,0.364493
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver0,28.4361
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver1,0.06972
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver2,2.5524
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver3,0.641717
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver4,2400
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver5,6.21224
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver6,0.481487
QF_RDL/skdmxa/skdmxa-3x3-5.smt2,solver7,0.347165
QF_RDL/sal/fischer6-mutex-4.smt2,solver0,0.041363
QF_RDL/sal/fischer6-mutex-4.smt2,solver1,0.01267
QF_RDL/sal/fischer6-mutex-4.smt2,solver2,0.121773
QF_RDL/sal/fischer6-mutex-4.smt2,solver3,0.0477261
QF_RDL/sal/fischer6-mutex-4.smt2,solver4,2400
QF_RDL/sal/fischer6-mutex-4.smt2,solver5,1.13075
QF_RDL/sal/fischer6-mutex-4.smt2,solver6,0.025457
QF_RDL/sal/fischer6-mutex-4.smt2,solver7,0.0489799
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver0,102.69
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver1,40.0537
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver2,78.0059
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver3,789.711
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver5,789.208
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver6,52.4612
QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,solver7,276.052
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,44.5367
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,77.5205
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,205.151
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,187.687
QF_LRA/uart/uart-35.induction.cvc.smt2,solver0,5.04493
QF_LRA/uart/uart-35.induction.cvc.smt2,solver1,0.831507
QF_LRA/uart/uart-35.induction.cvc.smt2,solver2,4.30475
QF_LRA/uart/uart-35.induction.cvc.smt2,solver3,0.536334
QF_LRA/uart/uart-35.induction.cvc.smt2,solver4,36.7166
QF_LRA/uart/uart-35.induction.cvc.smt2,solver5,5.51406
QF_LRA/uart/uart-35.induction.cvc.smt2,solver6,1.72598
QF_LRA/uart/uart-35.induction.cvc.smt2,solver7,1.44093
QF_RDL/scheduling/orb04_1005.smt2,solver0,26.803
QF_RDL/scheduling/orb04_1005.smt2,solver1,0.842159
QF_RDL/scheduling/orb04_1005.smt2,solver2,14.3436
QF_RDL/scheduling/orb04_1005.smt2,solver3,27.3689
QF_RDL/scheduling/orb04_1005.smt2,solver4,2400
QF_RDL/scheduling/orb04_1005.smt2,solver5,79.2019
QF_RDL/scheduling/orb04_1005.smt2,solver6,6.8445
QF_RDL/scheduling/orb04_1005.smt2,solver7,11.5203
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,20.8633
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,2.90204
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,2400
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,600.317
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,816.155
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver7,665.716
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver0,38.1586
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver1,2.09222
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver2,82.0125
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver3,51.5219
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver5,360.882
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver6,42.4004
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate.smt2,solver7,60.2388
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,1.39463
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,0.302958
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,9.24238
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,1.03397
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,157.618
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,33.2023
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,511.11
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver0,0.0228749
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver1,0.0213671
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver2,0.0768889
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver3,0.0368151
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver4,0.155865
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver5,0.624228
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver6,0.0179149
QF_LRA/DTP-Scheduling/constraints-tempo-depth-20.smt2,solver7,0.0350431
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver0,0.628153
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver1,0.112858
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver2,1.50355
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver3,0.392244
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver4,43.7097
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver5,11.4448
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver6,1.1056
QF_LRA/sc/sc-36.induction3.cvc.smt2,solver7,0.976466
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver0,0.0313819
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver1,0.0111579
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver2,0.0848549
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver3,0.040396
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver4,0.0603929
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver5,0.774315
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver6,0.0213471
QF_LRA/spider_benchmarks/reint_to_least.base.smt2,solver7,0.0347399
QF_RDL/scheduling/orb04_850.smt2,solver0,0.062123
QF_RDL/scheduling/orb04_850.smt2,solver1,0.0151229
QF_RDL/scheduling/orb04_850.smt2,solver2,0.386652
QF_RDL/scheduling/orb04_850.smt2,solver3,0.228198
QF_RDL/scheduling/orb04_850.smt2,solver4,2400
QF_RDL/scheduling/orb04_850.smt2,solver5,1.4959
QF_RDL/scheduling/orb04_850.smt2,solver6,0.095022
QF_RDL/scheduling/orb04_850.smt2,solver7,0.134101
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver0,0.0938801
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver1,0.042729
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver2,0.43288
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver3,0.135418
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver4,9.61467
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver5,2.14581
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver6,0.0592851
QF_LRA/sal/tgc/tgc_io-safe-15.smt2,solver7,0.138728
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver0,0.0588901
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver1,0.0107459
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver2,0.086625
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver3,0.0303041
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver4,0.028004
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver5,0.682582
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver6,0.0322991
QF_LRA/sal/carpark/Carpark2-t1-4.smt2,solver7,0.034005
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver0,3.84785
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver1,3.48626
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver2,35.5376
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver3,117.973
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver5,255.992
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver6,9.25325
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,solver7,21.5208
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,32.3482
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,20.5788
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,10.1699
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,50.512
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,21.299
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,114.852
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,39.2757
QF_LRA/uart/uart-38.induction.cvc.smt2,solver0,3.45121
QF_LRA/uart/uart-38.induction.cvc.smt2,solver1,0.943911
QF_LRA/uart/uart-38.induction.cvc.smt2,solver2,3.12447
QF_LRA/uart/uart-38.induction.cvc.smt2,solver3,0.22335
QF_LRA/uart/uart-38.induction.cvc.smt2,solver4,45.4837
QF_LRA/uart/uart-38.induction.cvc.smt2,solver5,7.97148
QF_LRA/uart/uart-38.induction.cvc.smt2,solver6,2.23879
QF_LRA/uart/uart-38.induction.cvc.smt2,solver7,1.06585
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver0,4.56543
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver1,27.2425
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver2,8.09307
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver3,31.9589
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver4,92.309
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver5,29.009
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver6,20.3424
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gj2007.c.i_4_3_3.bpl_7.smt2,solver7,10.8024
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver0,0.0458129
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver1,0.0123881
