benchmark,solver,score
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver3,0.0400791
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver4,0.040134
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver5,96.0957
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-90/problem__006.smt2,solver7,0.0860371
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver0,8.01046
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver1,1.19717
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver3,372.086
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver4,365.443
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-59-47.smt2,solver7,2.44488
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver0,187.75
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver1,1.20965
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver3,147.152
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver4,87.7239
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-47-42.smt2,solver7,377.443
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver0,174.349
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver1,1.62899
