benchmark,solver,score
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver0,0.064566
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver1,0.0158771
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver2,0.267651
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver3,0.089908
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver4,0.75884
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver5,1.1386
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver6,0.040681
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A40.smt2,solver7,0.093248
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver0,43.9943
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver1,2.73832
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver2,72.5674
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver3,1.88579
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver4,18.153
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver5,748.653
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver6,5.59176
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.missing.induct.smt2,solver7,0.957305
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver0,0.0475061
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver1,0.0107359
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver2,0.156751
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver3,0.0594421
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver4,0.669604
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver5,0.886118
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver6,0.0299571
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-40.smt2,solver7,0.0597379
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,65.2138
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,10.8833
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,43.0598
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,119.287
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,39.0234
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/SyntaxSupportDivision1.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,69.5716
