benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver0,0.0502889
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver1,0.0200701
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver2,0.108746
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver3,0.0513461
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver4,0.871072
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver5,0.025979
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl541.smt2,solver6,0.0460729
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver2,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h29.smt2,solver6,2400
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver0,0.0306941
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver1,0.026054
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver2,0.0734739
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver3,0.035908
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver4,0.769985
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver5,0.018821
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn877.smt2,solver6,0.029995
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver0,0.0423421
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver1,0.0111301
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver2,0.08152
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver3,0.0311929
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver4,0.594073
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver5,0.0250141
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_anderson.3.prop1_ab_cti_max.smt2,solver6,0.049696
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver0,0.0315519
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver1,0.0175209
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver2,0.0628991
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver3,0.0358759
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver4,0.535888
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver5,0.018168
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn097.smt2,solver6,0.0307639
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver0,0.929421
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver1,0.0228759
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver2,0.601899
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver3,0.281694
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver4,1.47827
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver5,0.0924181
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_sokoban.1.prop1_ab_br_max.smt2,solver6,0.113688
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver0,0.0520189
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver1,0.0154851
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver2,0.097296
