benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver0,3.90451
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver1,0.0219249
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver2,0.022915
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_053.smt2,solver8,0.0240029
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver0,2.92579
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver1,0.0171991
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver2,0.0169861
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_068.smt2,solver8,0.0189989
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver0,4.44129
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver1,0.0329039
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver2,0.0501921
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_109.smt2,solver8,3.00227
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver0,2.98884
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver1,0.157614
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver2,0.157591
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver5,0.112234
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_156.smt2,solver8,0.452707
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_200.smt2,solver8,3.1216
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver0,3.68619
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver1,0.0239091
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver2,0.0241559
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_46.smt2,solver8,0.0210651
/p/graves/smtFiles/LIA/psyco/166.smt2,solver0,50.6865
/p/graves/smtFiles/LIA/psyco/166.smt2,solver1,0.557653
/p/graves/smtFiles/LIA/psyco/166.smt2,solver2,0.525858
/p/graves/smtFiles/LIA/psyco/166.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/166.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/166.smt2,solver5,2400
/p/graves/smtFiles/LIA/psyco/166.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/166.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/166.smt2,solver8,0.0235171
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver0,4.38673
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver1,0.0365069
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver2,0.046891
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_28.smt2,solver8,0.0549561
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver1,2400
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver2,2400
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver3,2400
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver5,25.9985
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver7,0.159214
/p/graves/smtFiles/NRA/keymaera/controllability-lemma-disturbed.proof-node770.smt2,solver8,0.02241
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver0,3.28658
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver1,0.0235829
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver2,0.023678
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver5,0.092125
