benchmark,solver,score
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr0_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr0_rtl.smt2,solver1,0.105599
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr0_rtl.smt2,solver2,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr0_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr0_rtl.smt2,solver4,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr0_rtl.smt2,solver5,0.0478379
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_no_inv.smt2,solver1,0.0392349
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_no_inv.smt2,solver2,0.772496
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_no_inv.smt2,solver4,0.342201
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvurem1_ltr_no_inv.smt2,solver5,0.0408771
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvadd_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvadd_rtl.smt2,solver1,0.025597
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvadd_rtl.smt2,solver2,3.77869
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvadd_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvadd_rtl.smt2,solver4,0.135622
UFNIA/2019-Zohar-ic/full/int_check_bvult_bvadd_rtl.smt2,solver5,0.0208221
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.21.Microsoft.Boogie.CommandLineOptions.get_NoConsistencyChecks.smt2,solver0,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.21.Microsoft.Boogie.CommandLineOptions.get_NoConsistencyChecks.smt2,solver1,5.56709
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.21.Microsoft.Boogie.CommandLineOptions.get_NoConsistencyChecks.smt2,solver2,10.3474
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.21.Microsoft.Boogie.CommandLineOptions.get_NoConsistencyChecks.smt2,solver3,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.21.Microsoft.Boogie.CommandLineOptions.get_NoConsistencyChecks.smt2,solver4,6.63364
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.21.Microsoft.Boogie.CommandLineOptions.get_NoConsistencyChecks.smt2,solver5,0.228683
UFNIA/sledgehammer/FFT/z3.1017665.smt2,solver0,2400
UFNIA/sledgehammer/FFT/z3.1017665.smt2,solver1,2400
UFNIA/sledgehammer/FFT/z3.1017665.smt2,solver2,2400
UFNIA/sledgehammer/FFT/z3.1017665.smt2,solver3,2400
UFNIA/sledgehammer/FFT/z3.1017665.smt2,solver4,8.67791
UFNIA/sledgehammer/FFT/z3.1017665.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97ff73_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97ff73_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.132168
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97ff73_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97ff73_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97ff73_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.670522
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_97ff73_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/2019-Preiner/qf/t3_rw979.smt2,solver0,5.60542
UFNIA/2019-Preiner/qf/t3_rw979.smt2,solver1,0.0341169
UFNIA/2019-Preiner/qf/t3_rw979.smt2,solver2,2400
UFNIA/2019-Preiner/qf/t3_rw979.smt2,solver3,2400
UFNIA/2019-Preiner/qf/t3_rw979.smt2,solver4,2400
UFNIA/2019-Preiner/qf/t3_rw979.smt2,solver5,0.0222889
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvudiv1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvudiv1_ltr_no_inv.smt2,solver1,0.02578
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvudiv1_ltr_no_inv.smt2,solver2,6.31191
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvudiv1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvudiv1_ltr_no_inv.smt2,solver4,35.5233
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvudiv1_ltr_no_inv.smt2,solver5,0.025594
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_4_2.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_4_2.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_4_2.smt2,solver2,1054.1
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_4_2.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_4_2.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_4_2.smt2,solver5,53.0434
UFNIA/vcc-havoc/baby.50.save_guest.smt2,solver0,2400
UFNIA/vcc-havoc/baby.50.save_guest.smt2,solver1,32.8915
UFNIA/vcc-havoc/baby.50.save_guest.smt2,solver2,11.8591
UFNIA/vcc-havoc/baby.50.save_guest.smt2,solver3,2400
UFNIA/vcc-havoc/baby.50.save_guest.smt2,solver4,0.652035
UFNIA/vcc-havoc/baby.50.save_guest.smt2,solver5,0.30392
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:827_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:827_values_0.smt2,solver1,0.0695569
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:827_values_0.smt2,solver2,3.7633
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:827_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:827_values_0.smt2,solver4,10.9563
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:827_values_0.smt2,solver5,0.034409
UFNIA/vcc-havoc/baby.2.71.handle_illegal.smt2,solver0,2400
UFNIA/vcc-havoc/baby.2.71.handle_illegal.smt2,solver1,33.3087
UFNIA/vcc-havoc/baby.2.71.handle_illegal.smt2,solver2,13.8826
UFNIA/vcc-havoc/baby.2.71.handle_illegal.smt2,solver3,2400
UFNIA/vcc-havoc/baby.2.71.handle_illegal.smt2,solver4,0.726712
UFNIA/vcc-havoc/baby.2.71.handle_illegal.smt2,solver5,3.18486
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_0.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_0.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_0.smt2,solver2,876.264
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_0.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_0.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_0.smt2,solver5,1.05969
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_443770_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_443770_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0832639
