benchmark,solver,score
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver0,0.044245
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver1,0.0178721
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver2,0.0244699
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver3,0.153224
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver4,0.0406939
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver5,1.28891
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver6,0.0565981
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,solver7,0.056232
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver1,14.2752
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver3,0.041042
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver4,0.0425379
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver5,0.418479
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver6,0.281293
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,solver7,0.0277159
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver0,21.3772
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver1,0.122357
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver3,71.9804
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver4,8.11021
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/handler_sigchld/prp-6-49.smt2,solver7,6.89374
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver0,2.85756
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver1,0.0360929
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver3,3.58499
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver4,0.774767
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver5,3.72523
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver6,667.739
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-23-32.smt2,solver7,1.61425
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver0,0.842642
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver1,0.03276
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver2,0.050543
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver3,0.807268
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver4,0.27775
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver5,2.58277
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver6,2.65125
/p/graves/smtFiles/QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,solver7,0.32057
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver1,0.0908439
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver3,0.140028
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver4,0.0542069
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver5,1.46149
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver6,3.58751
/p/graves/smtFiles/QF_LIA/slacks/20-17.slack.smt2,solver7,0.13767
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver0,1.04146
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver1,0.0789549
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver2,0.092362
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver3,13.3048
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver4,9.20456
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver5,68.2185
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver6,4.09493
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_10x10_10_mkspan598.smt2,solver7,0.207627
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver1,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver2,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver3,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver5,322.954
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,solver7,951.423
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver1,804.585
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver2,950.447
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver3,2400
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=5.smt2,solver7,492.245
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver0,44.2972
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver1,0.412707
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver3,154.199
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver4,67.4572
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver5,34.019
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-25-48.smt2,solver7,29.3625
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver0,46.096
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver1,0.389158
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver3,115.974
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver4,36.3301
