benchmark,solver,score
QF_NIA/20170427-VeryMax/SAT14/1686.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1686.smt2,solver1,33.656
QF_NIA/20170427-VeryMax/SAT14/1686.smt2,solver2,0.470664
QF_NIA/20170427-VeryMax/SAT14/1686.smt2,solver3,0.567769
QF_NIA/20170427-VeryMax/SAT14/1686.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1686.smt2,solver5,0.194867
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31475_safety_0.smt2,solver0,203.71
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31475_safety_0.smt2,solver1,0.67654
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31475_safety_0.smt2,solver2,1.01222
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31475_safety_0.smt2,solver3,89.5628
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31475_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31475_safety_0.smt2,solver5,2.5563
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22339_safety_0.smt2,solver0,1.00532
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22339_safety_0.smt2,solver1,7.79991
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22339_safety_0.smt2,solver2,0.16697
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22339_safety_0.smt2,solver3,0.648704
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22339_safety_0.smt2,solver4,2.4722
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2__p22339_safety_0.smt2,solver5,0.764588
