benchmark,solver,score
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,solver0,0.113512
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,solver1,0.41591
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,solver2,2400
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,solver3,12.2252
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_lemmas_global_10.smt2,solver5,15.4109
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_7.smt2,solver0,0.0198781
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_7.smt2,solver1,0.0729639
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_7.smt2,solver2,0.029112
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_7.smt2,solver3,0.671696
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_7.smt2,solver4,0.0202909
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_7.smt2,solver5,0.0502251
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0354.smt2,solver0,0.012073
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0354.smt2,solver1,0.0291539
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0354.smt2,solver2,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0354.smt2,solver3,0.013228
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0354.smt2,solver4,0.0141429
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0354.smt2,solver5,0.018302
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,solver0,0.0224179
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,solver1,0.057243
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,solver2,0.643003
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,solver3,0.0127409
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,solver4,0.193265
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,solver5,0.019823
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_8.smt2,solver0,15.2992
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_8.smt2,solver1,0.323996
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_8.smt2,solver2,2400
