benchmark,solver,score
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver0,0.1473
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver1,0.0217809
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver2,0.550849
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver3,0.0905201
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver4,1.18186
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver5,3.57582
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver6,0.0737129
QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,solver7,0.118308
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,26.5096
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,39.7832
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,2400
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,72.3917
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,656.249
QF_LRA/LassoRanker/Ultimate/simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,605.414
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver0,15.7401
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver1,194.547
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver2,106.361
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver6,68.6306
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,solver7,283.497
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver0,3.14145
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver1,10.1842
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver2,10.908
