benchmark,solver,score
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver0,692.24
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver1,88.1416
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver2,139.559
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver3,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver6,475.759
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-17.smt2,solver7,41.8697
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver0,2.97511
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver1,0.178895
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver2,1.77407
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver3,1.00685
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver4,31.0951
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver5,6.7989
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver6,1.45482
/p/graves/smtFiles/QF_LRA/uart/uart-32.induction.cvc.smt2,solver7,1.13919
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver0,0.019102
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver1,0.010748
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver2,0.0725109
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver3,0.0317159
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver4,0.070784
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver5,0.745467
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver6,0.0168791
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-11.smt2,solver7,0.030612
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver0,8.61276
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver6,487.95
/p/graves/smtFiles/QF_LRA/tropical-matrix/constraint-269735.smt2,solver7,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver0,0.06382
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver1,0.0315349
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver2,0.172951
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver3,0.0694589
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver5,1.31021
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver6,0.0352931
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-4.smt2,solver7,0.0636361
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver0,15.6799
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver1,4.58234
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver2,3.77707
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver3,2.75097
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver5,43.1206
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver6,1.86524
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-19.smt2,solver7,1.40463
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver0,58.3213
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver1,26.1508
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver2,86.0793
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver6,33.6874
/p/graves/smtFiles/QF_LRA/miplib/vpm2-10.smt2,solver7,28.9994
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver0,0.0863709
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver1,0.0129789
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver2,0.248947
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver3,0.0652539
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver4,0.613944
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver5,1.03448
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver6,0.083083
/p/graves/smtFiles/QF_LRA/sc/sc-11.induction3.cvc.smt2,solver7,0.112415
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver0,0.195004
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver1,0.0292979
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver2,1.02082
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver3,0.618634
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver4,8.95026
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver5,2.68287
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver6,0.385454
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-matrix7x7.pddl.smt2,solver7,0.438507
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver0,0.0646221
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver1,0.0118621
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver2,0.122997
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver3,0.0609079
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver5,0.778916
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver6,0.0406491
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking05.smt2,solver7,0.054598
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver0,0.421775
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver1,0.312967
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver2,0.405532
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver3,0.273891
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver5,4.59032
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver6,0.610131
